# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 156, 156,2127,175
 1, 1, 2,  67,  67,175,2127
 1, 2, 1, 107, 263,175,174
 1, 2, 2, 154, 221,174,175
 1, 3, 1,   8, 271,174,615
 1, 3, 2,  62, 283,615,174
 1, 4, 1,  32, 303,615,243
 1, 4, 2,  16, 299,243,615
 1, 5, 1,  31, 334,243,448
 1, 5, 2,  16, 315,448,243
 1, 6, 1,  70, 404,448,118
 1, 6, 2,  17, 332,118,448
 1, 7, 1,  16, 420,118,496
 1, 7, 2,  16, 348,496,118
 1, 8, 1,  51, 471,496,610
 1, 8, 2,   9, 357,610,496
 1, 9, 1,  37, 508,610,103
 1, 9, 2, 156, 513,103,610
 1,10, 1,   7, 515,103,614
 1,10, 2, 104, 617,614,103
 1,11, 1,  18, 533,614,613
 1,11, 2,  18, 635,613,614
 1,12, 1,  11, 544,613,104
 1,12, 2,   9, 644,104,613
 1,13, 1,  10, 554,104,758
 1,13, 2,   5, 649,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 107, 152,196,26
 2, 3, 2, 412, 457,26,196
 2, 4, 1, 435, 587,26,193
 2, 4, 2,  42, 499,193,26
 2, 5, 1, 472,1059,193,37
 2, 5, 2, 184, 683,37,193
 2, 6, 1,  19,1078,37,152
 2, 6, 2, 239, 922,152,37
 2, 7, 1,  27,1105,152,760
 2, 7, 2, 106,1028,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  52,  52,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  81,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 144,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  51, 159,470,597
 4, 3, 1,  25, 171,470,125
 4, 3, 2,  18, 177,125,470
 4, 4, 1,  30, 201,125,667
 4, 4, 2, 380, 557,667,125
 4, 5, 1,  19, 220,667,422
 4, 5, 2,  19, 576,422,667
 4, 6, 1,  42, 262,422,151
 4, 6, 2,  53, 629,151,422
 4, 7, 1,  72, 334,151,20
 4, 7, 2,  76, 705,20,151
 4, 8, 1,   7, 341,20,741
 4, 8, 2,   7, 712,741,20
 4, 9, 1,  18, 359,741,773
 4, 9, 2,  18, 730,773,741
 4,10, 1,  42, 401,773,152
 4,10, 2,   5, 735,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  48, 138,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 167,458,327
 5, 5, 1,  25, 191,458,459
 5, 5, 2, 117, 284,459,458
 5, 6, 1,  87, 278,459,405
 5, 6, 2,  87, 371,405,459
 6, 1, 1,  32,  32,405,150
