# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 138, 138,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 107, 245,175,174
 1, 2, 2,  84, 146,174,175
 1, 3, 1,   8, 253,174,615
 1, 3, 2,  62, 208,615,174
 1, 4, 1,  32, 285,615,243
 1, 4, 2,  16, 224,243,615
 1, 5, 1,  31, 316,243,448
 1, 5, 2,  16, 240,448,243
 1, 6, 1,  59, 375,448,118
 1, 6, 2,  17, 257,118,448
 1, 7, 1,  16, 391,118,496
 1, 7, 2,  16, 273,496,118
 1, 8, 1,  27, 418,496,610
 1, 8, 2,   9, 282,610,496
 1, 9, 1,  23, 441,610,103
 1, 9, 2,  23, 305,103,610
 1,10, 1,   7, 448,103,614
 1,10, 2,  14, 319,614,103
 1,11, 1,  18, 466,614,613
 1,11, 2,  18, 337,613,614
 1,12, 1,  10, 476,613,104
 1,12, 2,   9, 346,104,613
 1,13, 1,  76, 552,104,758
 1,13, 2,   5, 351,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 173, 218,196,26
 2, 3, 2,  46,  91,26,196
 2, 4, 1,  37, 255,26,193
 2, 4, 2,  63, 154,193,26
 2, 5, 1,  33, 288,193,37
 2, 5, 2,  40, 194,37,193
 2, 6, 1,  19, 307,37,152
 2, 6, 2,  66, 260,152,37
 2, 7, 1,  24, 331,152,760
 2, 7, 2,  55, 315,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  19,  19,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  48,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 111,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  22, 168,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  30, 198,125,667
 4, 4, 2, 419, 586,667,125
 4, 5, 1,  19, 217,667,422
