# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 153, 153,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 111, 264,175,174
 1, 2, 2, 138, 201,174,175
 1, 3, 1,   8, 272,174,615
 1, 3, 2,  62, 263,615,174
 1, 4, 1,  32, 304,615,243
 1, 4, 2,  16, 279,243,615
 1, 5, 1,  31, 335,243,448
 1, 5, 2,  16, 295,448,243
 1, 6, 1,  77, 412,448,118
 1, 6, 2,  17, 312,118,448
 1, 7, 1,  16, 428,118,496
 1, 7, 2,  16, 328,496,118
 1, 8, 1,  45, 473,496,610
 1, 8, 2,   9, 337,610,496
 1, 9, 1,  37, 510,610,103
 1, 9, 2,  77, 414,103,610
 1,10, 1,   7, 517,103,614
 1,10, 2,  37, 451,614,103
 1,11, 1,  18, 535,614,613
 1,11, 2,  18, 469,613,614
 1,12, 1,  13, 548,613,104
 1,12, 2,   9, 478,104,613
 1,13, 1,  32, 580,104,758
 1,13, 2,   5, 483,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  29,  47,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  70, 117,196,26
 2, 3, 2, 534, 579,26,196
 2, 4, 1,  38, 155,26,193
 2, 4, 2,  44, 623,193,26
 2, 5, 1, 472, 627,193,37
 2, 5, 2,  45, 668,37,193
 2, 6, 1,  19, 646,37,152
 2, 6, 2,  29, 697,152,37
 2, 7, 1,  26, 672,152,760
 2, 7, 2,  65, 762,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  27,  27,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  56,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 119,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  46, 155,470,597
 4, 3, 1,  21, 167,470,125
 4, 3, 2,  18, 173,125,470
 4, 4, 1,  30, 197,125,667
 4, 4, 2, 431, 604,667,125
 4, 5, 1,  19, 216,667,422
 4, 5, 2,  19, 623,422,667
 4, 6, 1,  62, 278,422,151
 4, 6, 2,  46, 669,151,422
 4, 7, 1,  72, 350,151,20
 4, 7, 2,  75, 744,20,151
 4, 8, 1,   7, 357,20,741
 4, 8, 2,   7, 751,741,20
 4, 9, 1,  18, 375,741,773
 4, 9, 2,  18, 769,773,741
 4,10, 1,  23, 398,773,152
 4,10, 2,   5, 774,152,773
 5, 1, 1,  93,  93,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 138,510,528
 5, 2, 2,  48, 138,528,510
 5, 3, 1,  16, 154,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  15, 169,327,458
 5, 4, 2,  15, 167,458,327
 5, 5, 1,  23, 192,458,459
 5, 5, 2,  35, 202,459,458
 5, 6, 1,  87, 279,459,405
 5, 6, 2,  87, 289,405,459
 6, 1, 1,  25,  25,405,150
 6, 1, 2, 286, 286,150,405
 6, 2, 1,  23,  48,150,148
 6, 2, 2,  71, 357,148,150
 6, 3, 1,  32,  80,148,149
 6, 3, 2,  41, 398,149,148
 6, 4, 1,  73, 153,149,44
 6, 4, 2, 103, 501,44,149
 6, 5, 1,  29, 182,44,351
 6, 5, 2,  29, 530,351,44
 6, 6, 1,  84, 266,351,36
 6, 6, 2,   7, 537,36,351
 6, 7, 1,  22, 288,36,776
 6, 7, 2, 238, 775,776,36
 6, 8, 1,   7, 295,776,37
 6, 8, 2,   7, 782,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 403, 403,691,179
 7, 2, 1,  24,  67,691,64
 7, 2, 2,  14, 417,64,691
 7, 3, 1,  22,  89,64,65
 7, 3, 2,  25, 442,65,64
 7, 4, 1,  36, 125,65,66
 7, 4, 2,  36, 478,66,65
 7, 5, 1,  23, 148,66,750
 7, 5, 2,   4, 482,750,66
 7, 6, 1,  59, 207,750,63
 7, 6, 2,  59, 541,63,750
 7, 7, 1,  30, 237,63,67
 7, 7, 2,  36, 577,67,63
 7, 8, 1,  23, 260,67,55
 7, 8, 2,  24, 601,55,67
 7, 9, 1,  28, 288,55,61
 7, 9, 2,  36, 637,61,55
 7,10, 1,  22, 310,61,59
 7,10, 2,  46, 683,59,61
 7,11, 1,  18, 328,59,76
 7,11, 2,  28, 711,76,59
 7,12, 1,  23, 351,76,141
 7,12, 2,  22, 733,141,76
 7,13, 1,  14, 365,141,166
 7,13, 2,  31, 764,166,141
 7,14, 1,  34, 399,166,182
 7,14, 2,  14, 778,182,166
 7,15, 1,  14, 413,182,403
 7,15, 2,  22, 800,403,182
 8, 1, 1, 101, 101,81,38
 8, 1, 2,  74,  74,38,81
 8, 2, 1,  58, 159,38,280
 8, 2, 2, 402, 476,280,38
 8, 3, 1,  37, 196,280,142
 8, 3, 2,  36, 512,142,280
 8, 4, 1,  16, 212,142,126
 8, 4, 2,  34, 546,126,142
 8, 5, 1,   7, 219,126,653
 8, 5, 2, 107, 653,653,126
 8, 6, 1, 121, 340,653,35
 8, 6, 2,  14, 667,35,653
 8, 7, 1,  23, 363,35,193
 8, 7, 2,  45, 712,193,35
 9, 1, 1,  39,  39,69,494
