# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 139, 139,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 109, 248,175,174
 1, 2, 2,  93, 155,174,175
 1, 3, 1,  25, 273,174,615
 1, 3, 2,  49, 204,615,174
 1, 4, 1,  32, 305,615,243
 1, 4, 2,  40, 244,243,615
 1, 5, 1,  31, 336,243,448
 1, 5, 2,  16, 260,448,243
 1, 6, 1,  47, 383,448,118
 1, 6, 2,  17, 277,118,448
 1, 7, 1,  16, 399,118,496
 1, 7, 2,  16, 293,496,118
 1, 8, 1,  21, 420,496,610
 1, 8, 2,   9, 302,610,496
 1, 9, 1,  25, 445,610,103
 1, 9, 2,  33, 335,103,610
 1,10, 1,   7, 452,103,614
 1,10, 2,  37, 372,614,103
 1,11, 1,  18, 470,614,613
 1,11, 2,  18, 390,613,614
 1,12, 1,  10, 480,613,104
 1,12, 2,  27, 417,104,613
 1,13, 1,  21, 501,104,758
 1,13, 2,   5, 422,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  83, 101,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  55, 156,196,26
 2, 3, 2,  77, 122,26,196
 2, 4, 1,  37, 193,26,193
 2, 4, 2,  42, 164,193,26
 2, 5, 1,  64, 257,193,37
 2, 5, 2,  46, 210,37,193
 2, 6, 1,  19, 276,37,152
 2, 6, 2,  39, 249,152,37
 2, 7, 1,  24, 300,152,760
 2, 7, 2,  41, 290,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  51,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  45, 153,470,597
 4, 3, 1,  20, 166,470,125
 4, 3, 2,  64, 217,125,470
 4, 4, 1,  30, 196,125,667
 4, 4, 2, 105, 322,667,125
 4, 5, 1,  19, 215,667,422
 4, 5, 2,  19, 341,422,667
 4, 6, 1,  37, 252,422,151
 4, 6, 2,  67, 408,151,422
 4, 7, 1,  73, 325,151,20
 4, 7, 2,  74, 482,20,151
 4, 8, 1,   7, 332,20,741
 4, 8, 2,   8, 490,741,20
 4, 9, 1,  18, 350,741,773
 4, 9, 2,  18, 508,773,741
 4,10, 1,  14, 364,773,152
 4,10, 2,   5, 513,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 137,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 190,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 277,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  28,  28,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  32,  60,148,150
 6, 3, 1,  21,  67,148,149
 6, 3, 2,  15,  75,149,148
 6, 4, 1,  73, 140,149,44
 6, 4, 2,  95, 170,44,149
 6, 5, 1,  29, 169,44,351
 6, 5, 2,  29, 199,351,44
 6, 6, 1,   9, 178,351,36
 6, 6, 2,   7, 206,36,351
 6, 7, 1,  22, 200,36,776
 6, 7, 2, 209, 415,776,36
 6, 8, 1,   7, 207,776,37
 6, 8, 2,   7, 422,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 185, 185,691,179
 7, 2, 1,  21,  64,691,64
 7, 2, 2,  14, 199,64,691
 7, 3, 1,  22,  86,64,65
 7, 3, 2,  25, 224,65,64
 7, 4, 1,  36, 122,65,66
 7, 4, 2,  36, 260,66,65
 7, 5, 1,  35, 157,66,750
 7, 5, 2,   4, 264,750,66
 7, 6, 1,  59, 216,750,63
 7, 6, 2,  59, 323,63,750
 7, 7, 1,  30, 246,63,67
 7, 7, 2,  49, 372,67,63
 7, 8, 1,  23, 269,67,55
 7, 8, 2,  44, 416,55,67
 7, 9, 1,  27, 296,55,61
 7, 9, 2,  31, 447,61,55
 7,10, 1,  28, 324,61,59
 7,10, 2,  87, 534,59,61
 7,11, 1,  18, 342,59,76
 7,11, 2,  36, 570,76,59
 7,12, 1,  28, 370,76,141
 7,12, 2,  22, 592,141,76
 7,13, 1,  14, 384,141,166
 7,13, 2,  26, 618,166,141
 7,14, 1,  33, 417,166,182
 7,14, 2,  14, 632,182,166
 7,15, 1,  14, 431,182,403
 7,15, 2,  24, 656,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  41,  41,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 121, 162,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 198,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  29, 227,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2, 107, 334,653,126
 8, 6, 1,  23, 170,653,35
 8, 6, 2,  14, 348,35,653
 8, 7, 1,  17, 187,35,193
 8, 7, 2,  30, 378,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 493,655,443
