# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 845, 845,2127,175
 1, 1, 2,  65,  65,175,2127
 1, 2, 1, 960,1805,175,174
 1, 2, 2, 311, 376,174,175
 1, 3, 1,   8,1813,174,615
 1, 3, 2,  62, 438,615,174
 1, 4, 1,  32,1845,615,243
 1, 4, 2,  16, 454,243,615
 1, 5, 1,  31,1876,243,448
 1, 5, 2,  16, 470,448,243
 1, 6, 1, 332,2208,448,118
 1, 6, 2,  17, 487,118,448
 1, 7, 1,  16,2224,118,496
 1, 7, 2,  16, 503,496,118
 1, 8, 1, 130,2354,496,610
 1, 8, 2,   9, 512,610,496
 1, 9, 1,  72,2426,610,103
 1, 9, 2,  38, 550,103,610
 1,10, 1,   7,2433,103,614
 1,10, 2,  62, 612,614,103
 1,11, 1,  18,2451,614,613
 1,11, 2,  18, 630,613,614
 1,12, 1, 125,2576,613,104
 1,12, 2,   9, 639,104,613
 1,13, 1,  76,2652,104,758
 1,13, 2,   5, 644,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 182, 227,196,26
 2, 3, 2, 216, 261,26,196
 2, 4, 1,  85, 312,26,193
 2, 4, 2, 212, 473,193,26
 2, 5, 1, 239, 551,193,37
 2, 5, 2,  41, 514,37,193
 2, 6, 1,  67, 618,37,152
 2, 6, 2,  59, 573,152,37
 2, 7, 1,  37, 655,152,760
 2, 7, 2, 193, 766,760,152
 3, 1, 1,  34,  34,269,39
 3, 1, 2,  85,  85,39,269
 3, 2, 1,  28,  62,39,116
 3, 2, 2,  30, 115,116,39
 3, 3, 1,  76, 138,116,133
 3, 3, 2,  63, 178,133,116
 4, 1, 1, 128, 128,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 230, 358,597,470
 4, 2, 2,  58, 166,470,597
 4, 3, 1, 183, 541,470,125
 4, 3, 2,  18, 184,125,470
 4, 4, 1,  91, 632,125,667
 4, 4, 2, 431, 615,667,125
 4, 5, 1,  32, 664,667,422
 4, 5, 2,  19, 634,422,667
 4, 6, 1,  72, 736,422,151
 4, 6, 2, 115, 749,151,422
 4, 7, 1,  72, 808,151,20
