# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 141, 141,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 115, 256,175,174
 1, 2, 2,  65, 127,174,175
 1, 3, 1,   8, 264,174,615
 1, 3, 2,  55, 182,615,174
 1, 4, 1,  32, 296,615,243
 1, 4, 2,  16, 198,243,615
 1, 5, 1,  31, 327,243,448
 1, 5, 2,  16, 214,448,243
 1, 6, 1,  87, 414,448,118
 1, 6, 2,  17, 231,118,448
 1, 7, 1,  16, 430,118,496
 1, 7, 2,  16, 247,496,118
 1, 8, 1,  61, 491,496,610
 1, 8, 2,   9, 256,610,496
 1, 9, 1,  47, 538,610,103
 1, 9, 2,  24, 280,103,610
 1,10, 1,   7, 545,103,614
 1,10, 2,  16, 296,614,103
 1,11, 1,  18, 563,614,613
 1,11, 2,  18, 314,613,614
 1,12, 1,  11, 574,613,104
 1,12, 2,   9, 323,104,613
 1,13, 1,  35, 609,104,758
 1,13, 2,   5, 328,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  56,  74,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  67, 141,196,26
 2, 3, 2,  95, 140,26,196
 2, 4, 1,  43, 184,26,193
 2, 4, 2,  92, 232,193,26
 2, 5, 1,  42, 226,193,37
 2, 5, 2,  36, 268,37,193
 2, 6, 1,  32, 258,37,152
 2, 6, 2,  33, 301,152,37
 2, 7, 1,  28, 286,152,760
 2, 7, 2,  33, 334,760,152
 3, 1, 1,  32,  32,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  60,39,116
 3, 2, 2,  29,  49,116,39
 3, 3, 1,  64, 124,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  54, 164,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  48, 212,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1, 377, 589,125,667
 4, 4, 2,  65, 232,667,125
 4, 5, 1,  80, 669,667,422
 4, 5, 2,  19, 251,422,667
 4, 6, 1, 246, 915,422,151
 4, 6, 2,  39, 290,151,422
 4, 7, 1,  72, 987,151,20
 4, 7, 2,  74, 364,20,151
 4, 8, 1,   7, 994,20,741
 4, 8, 2,   7, 371,741,20
 4, 9, 1,  18,1012,741,773
 4, 9, 2,  18, 389,773,741
 4,10, 1,  30,1042,773,152
 4,10, 2,   5, 394,152,773
 5, 1, 1,  93,  93,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 138,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  20, 158,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  17, 175,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  24, 199,458,459
 5, 5, 2,  23, 189,459,458
 5, 6, 1,  89, 288,459,405
 5, 6, 2,  87, 276,405,459
 6, 1, 1,  28,  28,405,150
 6, 1, 2, 148, 148,150,405
 6, 2, 1,  28,  56,150,148
 6, 2, 2,  29, 177,148,150
 6, 3, 1,  29,  85,148,149
 6, 3, 2, 107, 284,149,148
 6, 4, 1,  79, 164,149,44
 6, 4, 2,  77, 361,44,149
 6, 5, 1,  29, 193,44,351
 6, 5, 2,  29, 390,351,44
 6, 6, 1,  21, 214,351,36
 6, 6, 2,   7, 397,36,351
 6, 7, 1,  22, 236,36,776
 6, 7, 2,  54, 451,776,36
 6, 8, 1,   7, 243,776,37
 6, 8, 2,   7, 458,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  55,  55,691,179
 7, 2, 1, 104, 147,691,64
 7, 2, 2,  14,  69,64,691
 7, 3, 1,  22, 169,64,65
 7, 3, 2,  39, 108,65,64
 7, 4, 1,  36, 205,65,66
 7, 4, 2,  36, 144,66,65
 7, 5, 1,  47, 252,66,750
 7, 5, 2,   4, 148,750,66
 7, 6, 1,  61, 313,750,63
 7, 6, 2,  59, 207,63,750
 7, 7, 1,  36, 349,63,67
 7, 7, 2,  36, 243,67,63
 7, 8, 1,  30, 379,67,55
 7, 8, 2,  48, 291,55,67
 7, 9, 1,  30, 409,55,61
 7, 9, 2,  35, 326,61,55
 7,10, 1,  33, 442,61,59
 7,10, 2,  75, 401,59,61
 7,11, 1,  18, 460,59,76
 7,11, 2,  30, 431,76,59
 7,12, 1,  26, 486,76,141
 7,12, 2,  22, 453,141,76
 7,13, 1,  14, 500,141,166
 7,13, 2,  40, 493,166,141
 7,14, 1,  25, 525,166,182
 7,14, 2,  14, 507,182,166
 7,15, 1,  14, 539,182,403
 7,15, 2,  24, 531,403,182
 8, 1, 1,  41,  41,81,38
 8, 1, 2,  38,  38,38,81
 8, 2, 1,  58,  99,38,280
 8, 2, 2,  64, 102,280,38
 8, 3, 1,  37, 136,280,142
 8, 3, 2,  36, 138,142,280
 8, 4, 1,  23, 159,142,126
 8, 4, 2,  23, 161,126,142
 8, 5, 1,   7, 166,126,653
 8, 5, 2,  28, 189,653,126
 8, 6, 1,  84, 250,653,35
 8, 6, 2,  14, 203,35,653
 8, 7, 1,  28, 278,35,193
 8, 7, 2,  46, 249,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  70, 210,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 281,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 353,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  42, 395,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 428,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  27, 455,41,655
 9, 8, 2,  27, 448,655,41
 9, 9, 1,  43, 498,655,443
 9, 9, 2,  45, 493,443,655
 9,10, 1,  34, 532,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  44, 576,73,72
 9,11, 2,  44, 568,72,73
 9,12, 1,  38, 614,72,194
 9,12, 2,  36, 604,194,72
 9,13, 1,  29, 643,194,282
 9,13, 2,  29, 633,282,194
 9,14, 1,  24, 667,282,2
 9,14, 2,  20, 653,2,282
 9,15, 1,  18, 685,2,203
 9,15, 2,  36, 689,203,2
 9,16, 1,  20, 705,203,3
 9,16, 2,  14, 703,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  51,  51,410,124
10, 2, 1,  74, 111,410,189
10, 2, 2,  70, 121,189,410
10, 3, 1,   4, 115,189,738
10, 3, 2,  47, 168,738,189
10, 4, 1,  81, 196,738,372
10, 4, 2,  79, 247,372,738
10, 5, 1,  31, 227,372,42
10, 5, 2,  15, 262,42,372
10, 6, 1,  54, 281,42,172
10, 6, 2,  57, 319,172,42
10, 7, 1, 108, 389,172,370
10, 7, 2, 112, 431,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1, 140, 198,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1,  68, 266,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1, 105, 371,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 443,149,432
11, 5, 2,  75, 210,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  79,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 131,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  89,  89,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  66, 155,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  51, 206,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  61, 267,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  38, 305,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  34, 339,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  45, 384,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  44, 428,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  19, 164,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 175,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  28, 203,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 243,107,701
14, 6, 2,  43, 243,701,107
14, 7, 1,  36, 279,701,108
14, 7, 2,  36, 279,108,701
14, 8, 1,  45, 324,108,73
14, 8, 2,  45, 324,73,108
14, 9, 1,  46, 370,73,72
14, 9, 2,  46, 370,72,73
14,10, 1,  26, 396,72,132
14,10, 2,  25, 395,132,72
15, 1, 1,  51,  51,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  36,  87,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  84, 171,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  65, 236,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  26,  26,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  49,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  71,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 105,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 117,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 133,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  18, 147,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 214,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 262,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  13, 275,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 287,158,623
17, 7, 2,  13, 281,623,158
17, 8, 1,  14, 301,623,156
