# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 136, 136,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 109, 245,175,174
 1, 2, 2,  80, 142,174,175
 1, 3, 1, 122, 367,174,615
 1, 3, 2,  59, 201,615,174
 1, 4, 1,  32, 399,615,243
 1, 4, 2,  59, 260,243,615
 1, 5, 1,  31, 430,243,448
 1, 5, 2,  16, 276,448,243
 1, 6, 1,  60, 490,448,118
 1, 6, 2,  17, 293,118,448
 1, 7, 1,  16, 506,118,496
 1, 7, 2,  16, 309,496,118
 1, 8, 1,  48, 554,496,610
 1, 8, 2,   9, 318,610,496
 1, 9, 1,  37, 591,610,103
 1, 9, 2,  29, 347,103,610
 1,10, 1,   7, 598,103,614
 1,10, 2,  27, 374,614,103
 1,11, 1,  18, 616,614,613
 1,11, 2,  18, 392,613,614
 1,12, 1,  10, 626,613,104
 1,12, 2,  41, 433,104,613
 1,13, 1,  21, 647,104,758
 1,13, 2,   5, 438,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  32,  50,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  54, 104,196,26
 2, 3, 2,  41,  86,26,196
 2, 4, 1,  37, 141,26,193
 2, 4, 2, 126, 212,193,26
 2, 5, 1, 133, 274,193,37
 2, 5, 2,  36, 248,37,193
 2, 6, 1,  19, 293,37,152
 2, 6, 2,  28, 276,152,37
 2, 7, 1,  24, 317,152,760
 2, 7, 2,  57, 333,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  18,  18,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  47,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 110,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  20, 166,470,125
 4, 3, 2,  25, 174,125,470
 4, 4, 1,  30, 196,125,667
 4, 4, 2,  44, 218,667,125
 4, 5, 1,  19, 215,667,422
 4, 5, 2,  95, 313,422,667
 4, 6, 1,  37, 252,422,151
 4, 6, 2,  41, 354,151,422
 4, 7, 1,  73, 325,151,20
 4, 7, 2,  74, 428,20,151
 4, 8, 1,   7, 332,20,741
 4, 8, 2,   8, 436,741,20
 4, 9, 1,  18, 350,741,773
 4, 9, 2,  18, 454,773,741
 4,10, 1,  23, 373,773,152
 4,10, 2,   5, 459,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 137,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 190,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 277,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  65,  65,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  31,  96,148,150
 6, 3, 1,  28,  74,148,149
 6, 3, 2,  15, 111,149,148
 6, 4, 1,  73, 147,149,44
 6, 4, 2,  80, 191,44,149
 6, 5, 1,  29, 176,44,351
 6, 5, 2,  29, 220,351,44
 6, 6, 1,   9, 185,351,36
 6, 6, 2,   7, 227,36,351
 6, 7, 1,  22, 207,36,776
 6, 7, 2, 147, 374,776,36
 6, 8, 1,   7, 214,776,37
 6, 8, 2,   7, 381,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 172, 172,691,179
 7, 2, 1,  50,  93,691,64
 7, 2, 2,  14, 186,64,691
 7, 3, 1,  22, 115,64,65
 7, 3, 2,  28, 214,65,64
 7, 4, 1,  36, 151,65,66
 7, 4, 2,  36, 250,66,65
 7, 5, 1,  38, 189,66,750
 7, 5, 2,   4, 254,750,66
 7, 6, 1,  59, 248,750,63
 7, 6, 2,  59, 313,63,750
 7, 7, 1,  30, 278,63,67
 7, 7, 2,  36, 349,67,63
 7, 8, 1,  23, 301,67,55
 7, 8, 2,  38, 387,55,67
 7, 9, 1,  23, 324,55,61
 7, 9, 2,  33, 420,61,55
 7,10, 1,  20, 344,61,59
 7,10, 2,  94, 514,59,61
 7,11, 1,  18, 362,59,76
 7,11, 2,  23, 537,76,59
 7,12, 1,  22, 384,76,141
 7,12, 2,  22, 559,141,76
 7,13, 1,  14, 398,141,166
 7,13, 2,  29, 588,166,141
 7,14, 1,  31, 429,166,182
 7,14, 2,  14, 602,182,166
 7,15, 1,  14, 443,182,403
 7,15, 2,  29, 631,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  81,  81,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  63, 144,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 180,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  25, 205,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  50, 255,653,126
