# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 137, 137,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 108, 245,175,174
 1, 2, 2,  81, 143,174,175
 1, 3, 1,   8, 253,174,615
 1, 3, 2,  60, 203,615,174
 1, 4, 1,  32, 285,615,243
 1, 4, 2,  16, 219,243,615
 1, 5, 1,  31, 316,243,448
 1, 5, 2,  16, 235,448,243
 1, 6, 1,  59, 375,448,118
 1, 6, 2,  17, 252,118,448
 1, 7, 1,  16, 391,118,496
 1, 7, 2,  16, 268,496,118
 1, 8, 1,  35, 426,496,610
 1, 8, 2,   9, 277,610,496
 1, 9, 1,  30, 456,610,103
 1, 9, 2,  26, 303,103,610
 1,10, 1,   7, 463,103,614
 1,10, 2,  23, 326,614,103
 1,11, 1,  18, 481,614,613
 1,11, 2,  18, 344,613,614
 1,12, 1,  10, 491,613,104
 1,12, 2,   9, 353,104,613
 1,13, 1,  29, 520,104,758
 1,13, 2,   5, 358,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  33,  51,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  88,196,26
 2, 3, 2,  58, 103,26,196
 2, 4, 1,  37, 125,26,193
 2, 4, 2,  44, 147,193,26
 2, 5, 1,  33, 158,193,37
 2, 5, 2,  41, 188,37,193
 2, 6, 1,  19, 177,37,152
 2, 6, 2,  31, 219,152,37
 2, 7, 1,  24, 201,152,760
 2, 7, 2,  33, 252,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  19,  19,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  48,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 111,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  78, 186,470,597
 4, 3, 1,  20, 166,470,125
 4, 3, 2,  18, 204,125,470
 4, 4, 1,  30, 196,125,667
 4, 4, 2,  41, 245,667,125
 4, 5, 1,  19, 215,667,422
 4, 5, 2,  19, 264,422,667
 4, 6, 1,  44, 259,422,151
 4, 6, 2,  62, 326,151,422
 4, 7, 1,  72, 331,151,20
 4, 7, 2,  74, 400,20,151
 4, 8, 1,   7, 338,20,741
 4, 8, 2,   7, 407,741,20
 4, 9, 1,  18, 356,741,773
 4, 9, 2,  18, 425,773,741
 4,10, 1,  10, 366,773,152
 4,10, 2,   5, 430,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 165,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 188,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 275,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  60,  60,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  28,  88,148,150
 6, 3, 1,  20,  66,148,149
 6, 3, 2,  32, 120,149,148
 6, 4, 1,  73, 139,149,44
 6, 4, 2,  93, 213,44,149
 6, 5, 1,  29, 168,44,351
 6, 5, 2,  29, 242,351,44
 6, 6, 1,   8, 176,351,36
 6, 6, 2,   7, 249,36,351
 6, 7, 1,  22, 198,36,776
 6, 7, 2,  48, 297,776,36
 6, 8, 1,   7, 205,776,37
 6, 8, 2,   7, 304,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  53,  53,691,179
 7, 2, 1,  26,  69,691,64
 7, 2, 2,  14,  67,64,691
 7, 3, 1,  22,  91,64,65
 7, 3, 2,  27,  94,65,64
 7, 4, 1,  36, 127,65,66
 7, 4, 2,  36, 130,66,65
 7, 5, 1,  20, 147,66,750
 7, 5, 2,   4, 134,750,66
 7, 6, 1,  59, 206,750,63
 7, 6, 2,  59, 193,63,750
 7, 7, 1,  30, 236,63,67
 7, 7, 2,  32, 225,67,63
 7, 8, 1,  23, 259,67,55
 7, 8, 2,  31, 256,55,67
 7, 9, 1,  26, 285,55,61
 7, 9, 2,  27, 283,61,55
 7,10, 1,  19, 304,61,59
 7,10, 2,  65, 348,59,61
 7,11, 1,  18, 322,59,76
 7,11, 2,  25, 373,76,59
 7,12, 1,  23, 345,76,141
 7,12, 2,  22, 395,141,76
 7,13, 1,  14, 359,141,166
 7,13, 2,  21, 416,166,141
 7,14, 1,  16, 375,166,182
 7,14, 2,  14, 430,182,166
 7,15, 1,  14, 389,182,403
 7,15, 2,  19, 449,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  36,  36,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  62,  98,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 134,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  64, 198,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  46, 244,653,126
 8, 6, 1,  17, 164,653,35
 8, 6, 2,  14, 258,35,653
 8, 7, 1,  16, 180,35,193
 8, 7, 2,  75, 333,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  44, 491,443,655
 9,10, 1,  32, 526,443,73
 9,10, 2,  31, 522,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  44, 566,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  35, 601,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 630,282,194
 9,14, 1,  21, 650,282,2
 9,14, 2,  20, 650,2,282
 9,15, 1,  18, 668,2,203
 9,15, 2,  32, 682,203,2
 9,16, 1,  15, 683,203,3
 9,16, 2,  14, 696,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  37,  37,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 107,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  19, 126,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 205,372,738
10, 5, 1,  16, 206,372,42
10, 5, 2,  15, 220,42,372
10, 6, 1,  54, 260,42,172
10, 6, 2,  57, 277,172,42
10, 7, 1, 108, 368,172,370
10, 7, 2, 112, 389,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  24,  82,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 137,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  30, 167,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 239,149,432
11, 5, 2,  75, 209,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  53, 132,148,178
13, 1, 1,  94,  94,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 143, 237,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  46, 283,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  74, 357,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  36, 393,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  39, 432,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  73, 505,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  80, 585,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  27, 203,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 243,107,701
14, 6, 2,  44, 244,701,107
14, 7, 1,  37, 280,701,108
14, 7, 2,  36, 280,108,701
14, 8, 1,  46, 326,108,73
14, 8, 2,  46, 326,73,108
14, 9, 1,  46, 372,73,72
14, 9, 2,  47, 373,72,73
14,10, 1,  26, 398,72,132
14,10, 2,  26, 399,132,72
15, 1, 1,  51,  51,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  44,  95,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  49, 144,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  78, 222,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  35,  35,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  58,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  80,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 113,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  13, 126,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  18, 144,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  17, 146,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 213,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 261,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  11, 272,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 284,158,623
17, 7, 2,  13, 281,623,158
17, 8, 1,  14, 298,623,156
17, 8, 2,  14, 295,156,623
17, 9, 1,  74, 372,156,155
17, 9, 2,  36, 331,155,156
17,10, 1,  84, 456,155,187
17,10, 2,  84, 415,187,155
17,11, 1, 121, 577,187,599
17,11, 2,  77, 492,599,187
17,12, 1, 155, 732,599,311
17,12, 2,  76, 568,311,599
18, 1, 1,  22,  22,727,797
18, 1, 2,  57,  57,797,727
18, 2, 1, 112, 134,797,456
18, 2, 2, 112, 169,456,797
18, 3, 1,  31, 165,456,110
18, 3, 2,  23, 192,110,456
18, 4, 1,  98, 263,110,109
18, 4, 2, 110, 302,109,110
18, 5, 1,  20, 283,109,331
18, 5, 2,  19, 321,331,109
18, 6, 1,  13, 296,331,586
18, 6, 2,  11, 332,586,331
18, 7, 1,  26, 322,586,107
18, 7, 2,  26, 358,107,586
18, 8, 1,  32, 354,107,701
18, 8, 2,  33, 391,701,107
18, 9, 1,  37, 391,701,108
18, 9, 2,  36, 427,108,701
18,10, 1,   7, 398,108,594
18,10, 2,  15, 442,594,108
18,11, 1,  29, 427,594,73
18,11, 2,  29, 471,73,594
18,12, 1,  61, 488,73,72
18,12, 2,  61, 532,72,73
18,13, 1,  26, 514,72,132
18,13, 2,  26, 558,132,72
18,14, 1,  20, 534,132,194
18,14, 2,  14, 572,194,132
18,15, 1,  36, 570,194,282
18,15, 2,  37, 609,282,194
18,16, 1,  41, 611,282,2
18,16, 2,  25, 634,2,282
