# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 141, 141,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 109, 250,175,174
 1, 2, 2,  90, 152,174,175
 1, 3, 1,   8, 258,174,615
 1, 3, 2,  54, 206,615,174
 1, 4, 1,  32, 290,615,243
 1, 4, 2,  16, 222,243,615
 1, 5, 1,  31, 321,243,448
 1, 5, 2,  16, 238,448,243
 1, 6, 1,  57, 378,448,118
 1, 6, 2,  17, 255,118,448
 1, 7, 1,  16, 394,118,496
 1, 7, 2,  16, 271,496,118
 1, 8, 1,  41, 435,496,610
 1, 8, 2,   9, 280,610,496
 1, 9, 1,  27, 462,610,103
 1, 9, 2,  31, 311,103,610
 1,10, 1,   7, 469,103,614
 1,10, 2,  22, 333,614,103
 1,11, 1,  18, 487,614,613
 1,11, 2,  18, 351,613,614
 1,12, 1,  11, 498,613,104
 1,12, 2,   9, 360,104,613
 1,13, 1,  46, 544,104,758
 1,13, 2,   5, 365,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2,  46,  91,26,196
 2, 4, 1,  37, 119,26,193
 2, 4, 2,  67, 158,193,26
 2, 5, 1,  42, 161,193,37
 2, 5, 2,  36, 194,37,193
 2, 6, 1,  25, 186,37,152
 2, 6, 2,  25, 219,152,37
 2, 7, 1,  24, 210,152,760
 2, 7, 2,  55, 274,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  18,  18,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  47,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 110,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  40, 148,470,597
 4, 3, 1,  20, 166,470,125
 4, 3, 2,  18, 166,125,470
 4, 4, 1,  30, 196,125,667
 4, 4, 2, 120, 286,667,125
 4, 5, 1,  19, 215,667,422
 4, 5, 2,  19, 305,422,667
 4, 6, 1,  37, 252,422,151
 4, 6, 2,  54, 359,151,422
 4, 7, 1,  72, 324,151,20
 4, 7, 2,  74, 433,20,151
 4, 8, 1,   7, 331,20,741
 4, 8, 2,   7, 440,741,20
 4, 9, 1,  18, 349,741,773
 4, 9, 2,  18, 458,773,741
 4,10, 1,  21, 370,773,152
 4,10, 2,   5, 463,152,773
 5, 1, 1,  93,  93,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 138,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  21, 159,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 174,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 197,458,459
 5, 5, 2,  25, 191,459,458
 5, 6, 1,  87, 284,459,405
 5, 6, 2,  87, 278,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  85,  85,150,405
 6, 2, 1,  22,  45,150,148
 6, 2, 2,  27, 112,148,150
 6, 3, 1,  18,  63,148,149
 6, 3, 2,  14, 126,149,148
 6, 4, 1,  73, 136,149,44
 6, 4, 2,  77, 203,44,149
 6, 5, 1,  29, 165,44,351
 6, 5, 2,  29, 232,351,44
 6, 6, 1,   9, 174,351,36
 6, 6, 2,   7, 239,36,351
 6, 7, 1,  22, 196,36,776
 6, 7, 2,  41, 280,776,36
 6, 8, 1,   7, 203,776,37
 6, 8, 2,   7, 287,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  49,  49,691,179
 7, 2, 1,  22,  65,691,64
 7, 2, 2,  14,  63,64,691
 7, 3, 1,  22,  87,64,65
 7, 3, 2,  24,  87,65,64
 7, 4, 1,  36, 123,65,66
 7, 4, 2,  36, 123,66,65
 7, 5, 1,  13, 136,66,750
 7, 5, 2,   4, 127,750,66
 7, 6, 1,  59, 195,750,63
 7, 6, 2,  58, 185,63,750
 7, 7, 1,  30, 225,63,67
 7, 7, 2,  32, 217,67,63
 7, 8, 1,  23, 248,67,55
 7, 8, 2,  34, 251,55,67
 7, 9, 1,  24, 272,55,61
 7, 9, 2,  26, 277,61,55
 7,10, 1,  20, 292,61,59
 7,10, 2,  82, 359,59,61
 7,11, 1,  18, 310,59,76
 7,11, 2,  29, 388,76,59
 7,12, 1,  22, 332,76,141
 7,12, 2,  22, 410,141,76
 7,13, 1,  14, 346,141,166
 7,13, 2,  88, 498,166,141
 7,14, 1,  16, 362,166,182
 7,14, 2,  14, 512,182,166
 7,15, 1,  14, 376,182,403
 7,15, 2,  23, 535,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  37,  37,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  60,  97,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 133,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  28, 161,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  25, 186,653,126
 8, 6, 1,  19, 166,653,35
 8, 6, 2,  14, 200,35,653
 8, 7, 1,  15, 181,35,193
 8, 7, 2,  67, 267,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  28, 448,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 492,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  44, 567,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  37, 604,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 633,282,194
 9,14, 1,  22, 650,282,2
 9,14, 2,  20, 653,2,282
 9,15, 1,  18, 668,2,203
 9,15, 2,  96, 749,203,2
 9,16, 1,  15, 683,203,3
 9,16, 2,  14, 763,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  43,  43,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 113,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  36, 149,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 228,372,738
10, 5, 1,  16, 206,372,42
10, 5, 2,  15, 243,42,372
10, 6, 1,  55, 261,42,172
10, 6, 2,  56, 299,172,42
10, 7, 1, 108, 369,172,370
10, 7, 2, 111, 410,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  15,  74,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 129,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  18, 147,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 219,149,432
11, 5, 2,  74, 208,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  80,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  94,  94,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  64, 158,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  59, 217,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 112, 329,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  36, 365,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  41, 406,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  55, 461,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  49, 510,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  19, 164,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 175,331,586
14, 4, 2,  15, 179,586,331
14, 5, 1,  37, 212,586,107
14, 5, 2,  25, 204,107,586
14, 6, 1,  40, 252,107,701
14, 6, 2,  45, 249,701,107
14, 7, 1,  37, 289,701,108
14, 7, 2,  36, 285,108,701
14, 8, 1,  45, 334,108,73
14, 8, 2,  45, 330,73,108
14, 9, 1,  46, 380,73,72
14, 9, 2,  47, 377,72,73
14,10, 1,  26, 406,72,132
14,10, 2,  26, 403,132,72
15, 1, 1,  38,  38,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  37,  75,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  11,  86,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  66, 152,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  36,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  58,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  91,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 103,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  17, 120,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  17, 145,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 212,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 260,157,295
17, 5, 2,  50, 260,295,157
17, 6, 1,  10, 270,295,158
17, 6, 2,   9, 269,158,295
17, 7, 1,  12, 282,158,623
17, 7, 2,  13, 282,623,158
17, 8, 1,  14, 296,623,156
