# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 134, 134,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 111, 245,175,174
 1, 2, 2,  66, 128,174,175
 1, 3, 1,  87, 332,174,615
 1, 3, 2,  40, 168,615,174
 1, 4, 1,  32, 364,615,243
 1, 4, 2, 102, 270,243,615
 1, 5, 1,  31, 395,243,448
 1, 5, 2,  16, 286,448,243
 1, 6, 1,  48, 443,448,118
 1, 6, 2,  17, 303,118,448
 1, 7, 1,  16, 459,118,496
 1, 7, 2,  16, 319,496,118
 1, 8, 1,  33, 492,496,610
 1, 8, 2,   9, 328,610,496
 1, 9, 1,  28, 520,610,103
 1, 9, 2,  28, 356,103,610
 1,10, 1,   7, 527,103,614
 1,10, 2,  26, 382,614,103
 1,11, 1,  18, 545,614,613
 1,11, 2,  18, 400,613,614
 1,12, 1,  10, 555,613,104
 1,12, 2,  43, 443,104,613
 1,13, 1,  30, 585,104,758
 1,13, 2,   5, 448,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  38,  56,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  93,196,26
 2, 3, 2,  73, 118,26,196
 2, 4, 1,  37, 130,26,193
 2, 4, 2,  48, 166,193,26
 2, 5, 1,  33, 163,193,37
 2, 5, 2,  40, 206,37,193
 2, 6, 1,  19, 182,37,152
 2, 6, 2,  28, 234,152,37
 2, 7, 1,  24, 206,152,760
 2, 7, 2, 102, 336,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  49,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  19, 165,470,125
 4, 3, 2,  28, 175,125,470
 4, 4, 1,  43, 208,125,667
 4, 4, 2,  53, 228,667,125
 4, 5, 1,  19, 227,667,422
 4, 5, 2,  19, 247,422,667
 4, 6, 1,  37, 264,422,151
 4, 6, 2,  62, 309,151,422
 4, 7, 1,  73, 337,151,20
 4, 7, 2,  74, 383,20,151
 4, 8, 1,   7, 344,20,741
 4, 8, 2,   8, 391,741,20
 4, 9, 1,  18, 362,741,773
 4, 9, 2,  18, 409,773,741
 4,10, 1,  33, 395,773,152
 4,10, 2,   5, 414,152,773
 5, 1, 1,  92,  92,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 137,510,528
 5, 2, 2,  46, 137,528,510
 5, 3, 1,  15, 152,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 167,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  23, 190,458,459
 5, 5, 2,  23, 190,459,458
 5, 6, 1,  87, 277,459,405
