# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 176, 176,2127,175
 1, 1, 2,  77,  77,175,2127
 1, 2, 1, 109, 285,175,174
 1, 2, 2, 174, 251,174,175
 1, 3, 1,   8, 293,174,615
 1, 3, 2,  62, 313,615,174
 1, 4, 1,  32, 325,615,243
 1, 4, 2,  16, 329,243,615
 1, 5, 1,  31, 356,243,448
 1, 5, 2,  16, 345,448,243
 1, 6, 1,  88, 444,448,118
 1, 6, 2,  17, 362,118,448
 1, 7, 1,  16, 460,118,496
 1, 7, 2,  16, 378,496,118
 1, 8, 1, 130, 590,496,610
 1, 8, 2,   9, 387,610,496
 1, 9, 1, 117, 707,610,103
 1, 9, 2, 156, 543,103,610
 1,10, 1,   7, 714,103,614
 1,10, 2,  58, 601,614,103
 1,11, 1,  18, 732,614,613
 1,11, 2,  18, 619,613,614
 1,12, 1,  14, 746,613,104
 1,12, 2,   9, 628,104,613
 1,13, 1,  28, 774,104,758
 1,13, 2,   5, 633,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  34,  52,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  89,196,26
 2, 3, 2, 102, 147,26,196
 2, 4, 1,  87, 176,26,193
 2, 4, 2,  43, 190,193,26
 2, 5, 1, 472, 648,193,37
 2, 5, 2,  58, 248,37,193
 2, 6, 1,  19, 667,37,152
 2, 6, 2,  81, 329,152,37
 2, 7, 1,  25, 692,152,760
 2, 7, 2,  82, 411,760,152
 3, 1, 1,  62,  62,269,39
 3, 1, 2,  67,  67,39,269
 3, 2, 1,  28,  90,39,116
 3, 2, 2,  30,  97,116,39
 3, 3, 1,  64, 154,116,133
 3, 3, 2,  63, 160,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  76, 184,470,597
 4, 3, 1,  29, 175,470,125
 4, 3, 2,  18, 202,125,470
 4, 4, 1,  30, 205,125,667
 4, 4, 2, 354, 556,667,125
 4, 5, 1,  19, 224,667,422
 4, 5, 2,  19, 575,422,667
 4, 6, 1,  37, 261,422,151
 4, 6, 2,  65, 640,151,422
 4, 7, 1,  72, 333,151,20
 4, 7, 2,  74, 714,20,151
 4, 8, 1,   7, 340,20,741
 4, 8, 2,   7, 721,741,20
 4, 9, 1,  18, 358,741,773
 4, 9, 2,  18, 739,773,741
 4,10, 1,  30, 388,773,152
 4,10, 2,   5, 744,152,773
 5, 1, 1,  92,  92,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 137,510,528
 5, 2, 2, 172, 262,528,510
 5, 3, 1,  15, 152,528,327
 5, 3, 2,  14, 276,327,528
 5, 4, 1,  15, 167,327,458
 5, 4, 2,  16, 292,458,327
 5, 5, 1,  25, 192,458,459
 5, 5, 2,  31, 323,459,458
 5, 6, 1,  87, 279,459,405
 5, 6, 2,  88, 411,405,459
 6, 1, 1,  27,  27,405,150
 6, 1, 2, 247, 247,150,405
 6, 2, 1,  37,  64,150,148
 6, 2, 2,  60, 307,148,150
 6, 3, 1,  31,  95,148,149
 6, 3, 2,  65, 372,149,148
 6, 4, 1,  73, 168,149,44
 6, 4, 2, 102, 474,44,149
 6, 5, 1,  29, 197,44,351
 6, 5, 2,  29, 503,351,44
 6, 6, 1,   8, 205,351,36
 6, 6, 2,   7, 510,36,351
 6, 7, 1,  22, 227,36,776
 6, 7, 2, 113, 623,776,36
 6, 8, 1,   7, 234,776,37
 6, 8, 2,   7, 630,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 373, 373,691,179
 7, 2, 1,  23,  66,691,64
 7, 2, 2,  14, 387,64,691
 7, 3, 1,  22,  88,64,65
 7, 3, 2,  23, 410,65,64
 7, 4, 1,  36, 124,65,66
 7, 4, 2,  36, 446,66,65
 7, 5, 1,  28, 152,66,750
 7, 5, 2,   4, 450,750,66
 7, 6, 1,  59, 211,750,63
 7, 6, 2,  59, 509,63,750
 7, 7, 1,  33, 244,63,67
 7, 7, 2,  87, 596,67,63
 7, 8, 1,  23, 267,67,55
 7, 8, 2,  58, 654,55,67
 7, 9, 1,  32, 299,55,61
 7, 9, 2,  90, 744,61,55
 7,10, 1,  20, 319,61,59
 7,10, 2, 166, 910,59,61
 7,11, 1,  18, 337,59,76
 7,11, 2,  38, 948,76,59
 7,12, 1,  32, 369,76,141
 7,12, 2,  22, 970,141,76
 7,13, 1,  14, 383,141,166
 7,13, 2,  33,1003,166,141
 7,14, 1,  32, 415,166,182
 7,14, 2,  14,1017,182,166
 7,15, 1,  14, 429,182,403
 7,15, 2,  20,1037,403,182
 8, 1, 1,  51,  51,81,38
 8, 1, 2,  91,  91,38,81
 8, 2, 1,  58, 109,38,280
 8, 2, 2, 113, 204,280,38
 8, 3, 1,  37, 146,280,142
 8, 3, 2,  36, 240,142,280
 8, 4, 1,  15, 161,142,126
 8, 4, 2,  79, 319,126,142
 8, 5, 1,   7, 168,126,653
 8, 5, 2, 107, 426,653,126
 8, 6, 1,  52, 220,653,35
 8, 6, 2,  14, 440,35,653
 8, 7, 1,  64, 284,35,193
 8, 7, 2, 215, 655,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  32, 457,41,655
 9, 8, 2,  31, 452,655,41
 9, 9, 1,  43, 500,655,443
 9, 9, 2,  44, 496,443,655
 9,10, 1,  32, 532,443,73
 9,10, 2,  31, 527,73,443
 9,11, 1,  42, 574,73,72
 9,11, 2,  61, 588,72,73
 9,12, 1,  32, 606,72,194
 9,12, 2,  58, 646,194,72
 9,13, 1,  29, 635,194,282
 9,13, 2,  29, 675,282,194
 9,14, 1,  30, 665,282,2
 9,14, 2,  20, 695,2,282
 9,15, 1,  18, 683,2,203
 9,15, 2,  43, 738,203,2
 9,16, 1,  21, 704,203,3
 9,16, 2,  14, 752,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  40,  40,410,124
10, 2, 1,  69, 107,410,189
10, 2, 2,  74, 114,189,410
10, 3, 1,   4, 111,189,738
10, 3, 2,  50, 164,738,189
10, 4, 1,  80, 191,738,372
10, 4, 2,  79, 243,372,738
10, 5, 1,  96, 287,372,42
10, 5, 2,  15, 258,42,372
10, 6, 1,  54, 341,42,172
10, 6, 2,  68, 326,172,42
10, 7, 1, 108, 449,172,370
10, 7, 2, 156, 482,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  70,  70,5,130
11, 2, 1,  21,  79,5,151
11, 2, 2,  14,  84,151,5
11, 3, 1,  55, 134,151,127
11, 3, 2,  54, 138,127,151
11, 4, 1,  41, 175,127,149
11, 4, 2,   7, 145,149,127
11, 5, 1,  72, 247,149,432
11, 5, 2,  83, 228,432,149
12, 1, 1,  54,  54,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73, 127,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 179,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1, 101, 101,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 146, 247,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 118, 365,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 176, 541,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  50, 591,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  50, 641,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 102, 743,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 283,1026,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  21, 166,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 177,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  51, 228,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 268,107,701
14, 6, 2,  83, 283,701,107
14, 7, 1,  37, 305,701,108
14, 7, 2,  36, 319,108,701
14, 8, 1,  50, 355,108,73
14, 8, 2,  46, 365,73,108
14, 9, 1,  46, 401,73,72
14, 9, 2,  52, 417,72,73
14,10, 1,  26, 427,72,132
14,10, 2,  36, 453,132,72
15, 1, 1,  49,  49,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1, 105, 154,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  95, 249,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  67, 316,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  42,  42,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  32,  74,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  96,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 129,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 141,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 157,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  22, 151,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  77, 228,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 276,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  14, 290,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 302,158,623
17, 7, 2,  13, 281,623,158
17, 8, 1,  14, 316,623,156
17, 8, 2,  14, 295,156,623
17, 9, 1,  57, 373,156,155
17, 9, 2,  36, 331,155,156
17,10, 1,  99, 472,155,187
17,10, 2,  84, 415,187,155
17,11, 1,  92, 564,187,599
17,11, 2,  39, 454,599,187
17,12, 1,  76, 640,599,311
17,12, 2,  72, 526,311,599
18, 1, 1,  43,  43,727,797
18, 1, 2,  32,  32,797,727
18, 2, 1, 112, 155,797,456
18, 2, 2, 115, 147,456,797
18, 3, 1,  39, 194,456,110
18, 3, 2,  23, 170,110,456
18, 4, 1,  98, 292,110,109
18, 4, 2, 133, 303,109,110
18, 5, 1,  21, 313,109,331
18, 5, 2,  19, 322,331,109
18, 6, 1,  15, 328,331,586
18, 6, 2,  11, 333,586,331
18, 7, 1,  33, 361,586,107
18, 7, 2,  27, 360,107,586
18, 8, 1,  32, 393,107,701
18, 8, 2,  42, 402,701,107
18, 9, 1,  37, 430,701,108
18, 9, 2,  36, 438,108,701
18,10, 1,   7, 437,108,594
18,10, 2,  18, 456,594,108
18,11, 1,  29, 466,594,73
18,11, 2,  29, 485,73,594
18,12, 1,  61, 527,73,72
18,12, 2,  61, 546,72,73
18,13, 1,  26, 553,72,132
18,13, 2,  36, 582,132,72
18,14, 1,  23, 576,132,194
18,14, 2,  16, 598,194,132
18,15, 1,  36, 612,194,282
18,15, 2,  52, 650,282,194
18,16, 1,  55, 667,282,2
18,16, 2,  25, 675,2,282
18,17, 1,  58, 725,2,3
18,17, 2,  67, 742,3,2
18,18, 1,  20, 745,3,513
18,18, 2,  28, 770,513,3
18,19, 1,  18, 763,513,354
18,19, 2,  18, 788,354,513
18,20, 1,  43, 806,354,355
18,20, 2,  10, 798,355,354
18,21, 1,  48, 854,355,184
18,21, 2,  47, 845,184,355
19, 1, 1, 223, 223,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  52, 275,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  17, 292,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 319,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  21, 340,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  34, 374,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 185, 559,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1, 163, 282,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  49, 331,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  66, 397,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  33, 430,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1,  27, 457,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 463,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 510,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  38, 548,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  42, 590,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  38, 628,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  34, 662,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  17, 679,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  32, 711,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  21, 732,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  47, 779,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  11, 790,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50, 840,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  32, 872,65,64
20,22, 2,  26, 565,64,65
20,23, 1, 134,1006,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  73,1079,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53,1132,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  30,1162,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  33,1195,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  45,1240,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  13,1253,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 198,1451,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,1523,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  19,  19,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  56,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1,  42,  98,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  16, 114,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  19, 133,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  20, 153,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1,  23, 176,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1,  27, 203,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,   5, 208,196,197
21, 9, 2,   5, 154,197,196
21,10, 1,  30, 238,197,200
21,10, 2,  29, 183,200,197
21,11, 1,  67, 305,200,201
21,11, 2,   5, 188,201,200
21,12, 1,  13, 318,201,140
21,12, 2,   9, 197,140,201
21,13, 1,  20, 338,140,416
21,13, 2,  19, 216,416,140
21,14, 1,  45, 383,416,121
21,14, 2,  45, 261,121,416
21,15, 1,  33, 416,121,128
21,15, 2,  15, 276,128,121
21,16, 1,  24, 440,128,67
21,16, 2,  23, 299,67,128
21,17, 1,  16, 456,67,63
21,17, 2,  15, 314,63,67
21,18, 1,  39, 495,63,750
21,18, 2,  36, 350,750,63
21,19, 1,   9, 504,750,66
21,19, 2,   9, 359,66,750
21,20, 1,  14, 518,66,346
21,20, 2,  14, 373,346,66
21,21, 1,  19, 537,346,906
21,21, 2,  19, 392,906,346
21,22, 1,  17, 554,906,65
21,22, 2,   7, 399,65,906
21,23, 1,  27, 581,65,64
21,23, 2,  21, 420,64,65
21,24, 1,  86, 667,64,691
21,24, 2,  18, 438,691,64
21,25, 1,  67, 734,691,179
21,25, 2,  35, 473,179,691
21,26, 1,  44, 778,179,180
21,26, 2,  42, 515,180,179
21,27, 1,  23, 801,180,181
21,27, 2,  21, 536,181,180
21,28, 1,  26, 827,181,508
21,28, 2,  25, 561,508,181
21,29, 1,  36, 863,508,4029
21,29, 2,  36, 597,4029,508
21,30, 1,  11, 874,4029,4030
21,30, 2,  11, 608,4030,4029
21,31, 1, 158,1032,4030,4039
21,31, 2, 158, 766,4039,4030
21,32, 1,  58,1090,4039,4035
21,32, 2,  58, 824,4035,4039
21,33, 1,  19,1109,4035,4064
21,33, 2,  19, 843,4064,4035
22, 1, 1, 152, 152,142,720
22, 1, 2, 136, 136,720,142
22, 2, 1,  96, 248,720,54
22, 2, 2, 106, 242,54,720
22, 3, 1,  16, 264,54,46
22, 3, 2,  97, 339,46,54
22, 4, 1, 104, 368,46,47
22, 4, 2,  28, 367,47,46
22, 5, 1, 119, 487,47,395
22, 5, 2, 228, 595,395,47
22, 6, 1, 148, 635,395,679
22, 6, 2, 155, 750,679,395
22, 7, 1,  53, 688,679,390
22, 7, 2,  53, 803,390,679
23, 1, 1, 156, 156,142,720
23, 1, 2, 159, 159,720,142
23, 2, 1, 134, 290,720,47
23, 2, 2, 109, 268,47,720
23, 3, 1, 119, 409,47,395
23, 3, 2, 228, 496,395,47
23, 4, 1, 136, 545,395,390
23, 4, 2, 155, 651,390,395
23, 5, 1, 109, 654,390,679
23, 5, 2, 125, 776,679,390
24, 1, 1, 309, 309,142,126
24, 1, 2,  21,  21,126,142
24, 2, 1, 161, 470,126,35
24, 2, 2,  11,  32,35,126
24, 3, 1,  49, 519,35,48
24, 3, 2,  26,  58,48,35
24, 4, 1, 127, 646,48,49
