# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 145, 145,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 229, 374,175,174
 1, 2, 2,  96, 159,174,175
 1, 3, 1,  49, 423,174,615
 1, 3, 2,  62, 221,615,174
 1, 4, 1,  32, 455,615,243
 1, 4, 2,  59, 280,243,615
 1, 5, 1,  31, 486,243,448
 1, 5, 2,  16, 296,448,243
 1, 6, 1,  74, 560,448,118
 1, 6, 2,  17, 313,118,448
 1, 7, 1,  16, 576,118,496
 1, 7, 2,  16, 329,496,118
 1, 8, 1,  68, 644,496,610
 1, 8, 2,   9, 338,610,496
 1, 9, 1,  37, 681,610,103
 1, 9, 2,  40, 378,103,610
 1,10, 1,   7, 688,103,614
 1,10, 2,  46, 424,614,103
 1,11, 1,  18, 706,614,613
 1,11, 2,  18, 442,613,614
 1,12, 1,  11, 717,613,104
 1,12, 2,  41, 483,104,613
 1,13, 1,  23, 740,104,758
 1,13, 2,   5, 488,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 314, 332,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  85, 417,196,26
 2, 3, 2,  72, 117,26,196
 2, 4, 1,  37, 454,26,193
 2, 4, 2,  63, 180,193,26
 2, 5, 1, 213, 667,193,37
 2, 5, 2,  38, 218,37,193
 2, 6, 1,  24, 691,37,152
 2, 6, 2,  42, 260,152,37
 2, 7, 1,  24, 715,152,760
 2, 7, 2, 307, 567,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  53,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 116,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  40, 149,597,470
 4, 2, 2,  70, 179,470,597
 4, 3, 1,  26, 175,470,125
 4, 3, 2,  19, 198,125,470
 4, 4, 1,  32, 207,125,667
 4, 4, 2, 251, 449,667,125
 4, 5, 1,  22, 229,667,422
 4, 5, 2,  59, 508,422,667
 4, 6, 1,  49, 278,422,151
 4, 6, 2, 364, 872,151,422
 4, 7, 1,  73, 351,151,20
 4, 7, 2,  75, 947,20,151
 4, 8, 1,   7, 358,20,741
 4, 8, 2,   8, 955,741,20
 4, 9, 1,  18, 376,741,773
 4, 9, 2,  18, 973,773,741
 4,10, 1,  75, 451,773,152
 4,10, 2,   5, 978,152,773
 5, 1, 1, 106, 106,4012,510
 5, 1, 2, 111, 111,510,4012
 5, 2, 1,  45, 151,510,528
 5, 2, 2,  46, 157,528,510
 5, 3, 1,  15, 166,528,327
 5, 3, 2,  14, 171,327,528
 5, 4, 1,  15, 181,327,458
 5, 4, 2,  34, 205,458,327
 5, 5, 1,  23, 204,458,459
 5, 5, 2,  28, 233,459,458
 5, 6, 1,  87, 291,459,405
 5, 6, 2,  94, 327,405,459
 6, 1, 1,  34,  34,405,150
 6, 1, 2, 208, 208,150,405
 6, 2, 1,  23,  57,150,148
 6, 2, 2, 105, 313,148,150
 6, 3, 1,  35,  92,148,149
 6, 3, 2,  15, 328,149,148
 6, 4, 1,  73, 165,149,44
 6, 4, 2, 102, 430,44,149
 6, 5, 1,  29, 194,44,351
 6, 5, 2,  29, 459,351,44
 6, 6, 1,  10, 204,351,36
 6, 6, 2,   7, 466,36,351
 6, 7, 1,  22, 226,36,776
 6, 7, 2, 155, 621,776,36
 6, 8, 1,   7, 233,776,37
 6, 8, 2,   7, 628,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 151, 151,691,179
 7, 2, 1,  49,  92,691,64
 7, 2, 2,  14, 165,64,691
 7, 3, 1,  22, 114,64,65
 7, 3, 2,  30, 195,65,64
 7, 4, 1,  36, 150,65,66
 7, 4, 2,  36, 231,66,65
 7, 5, 1,  28, 178,66,750
 7, 5, 2,   4, 235,750,66
 7, 6, 1,  59, 237,750,63
 7, 6, 2,  59, 294,63,750
 7, 7, 1,  30, 267,63,67
 7, 7, 2,  45, 339,67,63
 7, 8, 1,  25, 292,67,55
 7, 8, 2,  67, 406,55,67
 7, 9, 1,  23, 315,55,61
 7, 9, 2,  39, 445,61,55
 7,10, 1,  22, 337,61,59
 7,10, 2, 139, 584,59,61
 7,11, 1,  18, 355,59,76
 7,11, 2,  37, 621,76,59
 7,12, 1,  22, 377,76,141
 7,12, 2,  22, 643,141,76
 7,13, 1,  14, 391,141,166
 7,13, 2, 213, 856,166,141
 7,14, 1,  17, 408,166,182
 7,14, 2,  14, 870,182,166
 7,15, 1,  14, 422,182,403
 7,15, 2,  30, 900,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  37,  37,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 131, 168,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 204,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2, 172, 376,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  40, 416,653,126
 8, 6, 1,  27, 174,653,35
 8, 6, 2,  14, 430,35,653
 8, 7, 1,  18, 192,35,193
 8, 7, 2,  42, 472,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  27, 448,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  45, 493,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  44, 568,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  89, 657,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  29, 686,282,194
 9,14, 1,  21, 650,282,2
 9,14, 2,  31, 717,2,282
 9,15, 1,  18, 668,2,203
 9,15, 2,  77, 794,203,2
 9,16, 1,  15, 683,203,3
 9,16, 2,  14, 808,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  56,  56,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 126,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  18, 144,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 223,372,738
10, 5, 1,  23, 213,372,42
10, 5, 2,  15, 238,42,372
10, 6, 1,  83, 296,42,172
10, 6, 2,  65, 303,172,42
10, 7, 1, 108, 404,172,370
10, 7, 2, 338, 641,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  35,  94,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 161, 255,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  16, 271,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 343,149,432
11, 5, 2,  87, 221,432,149
12, 1, 1,   9,   9,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  82,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 134,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1, 113, 113,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  98, 211,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  70, 281,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 119, 400,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  54, 454,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  52, 506,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  87, 593,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  70, 663,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  19, 183,586,331
14, 5, 1,  44, 220,586,107
14, 5, 2,  25, 208,107,586
14, 6, 1,  47, 267,107,701
14, 6, 2,  44, 252,701,107
14, 7, 1,  37, 304,701,108
14, 7, 2,  61, 313,108,701
14, 8, 1,  46, 350,108,73
14, 8, 2,  45, 358,73,108
14, 9, 1,  47, 397,73,72
14, 9, 2,  47, 405,72,73
14,10, 1,  29, 426,72,132
14,10, 2,  26, 431,132,72
15, 1, 1,  51,  51,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  47,  98,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  11, 109,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 232, 341,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1, 193, 193,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  45, 238,196,232
16, 2, 2,  22,  35,232,196
