# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 219, 219,2127,175
 1, 1, 2, 128, 128,175,2127
 1, 2, 1, 109, 328,175,174
 1, 2, 2, 255, 383,174,175
 1, 3, 1,   8, 336,174,615
 1, 3, 2,  62, 445,615,174
 1, 4, 1,  32, 368,615,243
 1, 4, 2,  16, 461,243,615
 1, 5, 1,  31, 399,243,448
 1, 5, 2,  16, 477,448,243
 1, 6, 1,  79, 478,448,118
 1, 6, 2,  17, 494,118,448
 1, 7, 1,  16, 494,118,496
 1, 7, 2,  16, 510,496,118
 1, 8, 1, 112, 606,496,610
 1, 8, 2,   9, 519,610,496
 1, 9, 1, 132, 738,610,103
 1, 9, 2, 156, 675,103,610
 1,10, 1,   7, 745,103,614
 1,10, 2, 106, 781,614,103
 1,11, 1,  18, 763,614,613
 1,11, 2,  18, 799,613,614
 1,12, 1,  17, 780,613,104
 1,12, 2,   9, 808,104,613
 1,13, 1,  23, 803,104,758
 1,13, 2,   5, 813,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  34,  52,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 233, 285,196,26
 2, 3, 2, 166, 211,26,196
 2, 4, 1,  48, 333,26,193
 2, 4, 2,  60, 271,193,26
 2, 5, 1, 291, 624,193,37
 2, 5, 2, 307, 578,37,193
 2, 6, 1,  19, 643,37,152
 2, 6, 2, 167, 745,152,37
 2, 7, 1,  31, 674,152,760
 2, 7, 2,  68, 813,760,152
 3, 1, 1, 191, 191,269,39
 3, 1, 2, 120, 120,39,269
 3, 2, 1,  28, 219,39,116
 3, 2, 2,  29, 149,116,39
 3, 3, 1,  64, 283,116,133
 3, 3, 2,  63, 212,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  45, 153,470,597
 4, 3, 1,  39, 185,470,125
 4, 3, 2,  18, 171,125,470
 4, 4, 1,  31, 216,125,667
 4, 4, 2, 430, 601,667,125
 4, 5, 1,  22, 238,667,422
 4, 5, 2,  19, 620,422,667
 4, 6, 1,  39, 277,422,151
 4, 6, 2, 232, 852,151,422
 4, 7, 1,  72, 349,151,20
 4, 7, 2,  74, 926,20,151
 4, 8, 1,   7, 356,20,741
 4, 8, 2,   7, 933,741,20
 4, 9, 1,  18, 374,741,773
 4, 9, 2,  18, 951,773,741
 4,10, 1,  22, 396,773,152
 4,10, 2,   5, 956,152,773
 5, 1, 1, 101, 101,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 146,510,528
 5, 2, 2,  50, 140,528,510
 5, 3, 1,  15, 161,528,327
 5, 3, 2,  14, 154,327,528
 5, 4, 1,  16, 177,327,458
