# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 133, 133,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 109, 242,175,174
 1, 2, 2,  69, 131,174,175
 1, 3, 1,  39, 281,174,615
 1, 3, 2,  44, 175,615,174
 1, 4, 1,  32, 313,615,243
 1, 4, 2,  58, 233,243,615
 1, 5, 1,  31, 344,243,448
 1, 5, 2,  16, 249,448,243
 1, 6, 1,  67, 411,448,118
 1, 6, 2,  17, 266,118,448
 1, 7, 1,  16, 427,118,496
 1, 7, 2,  16, 282,496,118
 1, 8, 1,  33, 460,496,610
 1, 8, 2,   9, 291,610,496
 1, 9, 1,  52, 512,610,103
 1, 9, 2,  24, 315,103,610
 1,10, 1,   7, 519,103,614
 1,10, 2,  13, 328,614,103
 1,11, 1,  18, 537,614,613
 1,11, 2,  18, 346,613,614
 1,12, 1,  22, 559,613,104
 1,12, 2,  36, 382,104,613
 1,13, 1,  32, 591,104,758
 1,13, 2,   5, 387,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 165, 183,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  47, 230,196,26
 2, 3, 2,  42,  87,26,196
 2, 4, 1,  37, 267,26,193
 2, 4, 2,  76, 163,193,26
 2, 5, 1,  33, 300,193,37
 2, 5, 2,  39, 202,37,193
 2, 6, 1,  19, 319,37,152
 2, 6, 2,  29, 231,152,37
 2, 7, 1,  24, 343,152,760
 2, 7, 2, 207, 438,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  18,  18,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  47,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 110,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  88, 196,470,597
 4, 3, 1,  19, 165,470,125
 4, 3, 2,  25, 221,125,470
 4, 4, 1,  33, 198,125,667
 4, 4, 2, 397, 618,667,125
 4, 5, 1,  19, 217,667,422
 4, 5, 2,  19, 637,422,667
 4, 6, 1,  37, 254,422,151
 4, 6, 2,  76, 713,151,422
 4, 7, 1,  73, 327,151,20
 4, 7, 2,  85, 798,20,151
 4, 8, 1,   7, 334,20,741
 4, 8, 2,   8, 806,741,20
 4, 9, 1,  18, 352,741,773
 4, 9, 2,  18, 824,773,741
 4,10, 1,  68, 420,773,152
 4,10, 2,   5, 829,152,773
 5, 1, 1,  96,  96,4012,510
 5, 1, 2, 137, 137,510,4012
 5, 2, 1,  45, 141,510,528
 5, 2, 2,  46, 183,528,510
 5, 3, 1,  15, 156,528,327
 5, 3, 2,  14, 197,327,528
 5, 4, 1,  15, 171,327,458
 5, 4, 2,  18, 215,458,327
 5, 5, 1,  23, 194,458,459
 5, 5, 2,  24, 239,459,458
 5, 6, 1,  87, 281,459,405
 5, 6, 2,  88, 327,405,459
 6, 1, 1,  23,  23,405,150
