# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 122, 122,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 109, 231,175,174
 1, 2, 2,  53, 115,174,175
 1, 3, 1,   8, 239,174,615
 1, 3, 2,  60, 175,615,174
 1, 4, 1,  32, 271,615,243
 1, 4, 2,  16, 191,243,615
 1, 5, 1,  31, 302,243,448
 1, 5, 2,  16, 207,448,243
 1, 6, 1,  92, 394,448,118
 1, 6, 2,  17, 224,118,448
 1, 7, 1,  16, 410,118,496
 1, 7, 2,  16, 240,496,118
 1, 8, 1,  56, 466,496,610
 1, 8, 2,   9, 249,610,496
 1, 9, 1,  32, 498,610,103
 1, 9, 2,  38, 287,103,610
 1,10, 1,   7, 505,103,614
 1,10, 2,  39, 326,614,103
 1,11, 1,  18, 523,614,613
 1,11, 2,  18, 344,613,614
 1,12, 1,  11, 534,613,104
 1,12, 2,   9, 353,104,613
 1,13, 1,  55, 589,104,758
 1,13, 2,   5, 358,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  59, 104,196,26
 2, 3, 2,  45,  90,26,196
 2, 4, 1,  42, 146,26,193
 2, 4, 2,  70, 160,193,26
 2, 5, 1,  48, 194,193,37
 2, 5, 2,  42, 202,37,193
 2, 6, 1,  35, 229,37,152
 2, 6, 2,  42, 244,152,37
 2, 7, 1,  29, 258,152,760
 2, 7, 2,  50, 294,760,152
 3, 1, 1,  25,  25,269,39
 3, 1, 2,  28,  28,39,269
 3, 2, 1,  28,  53,39,116
 3, 2, 2,  32,  60,116,39
 3, 3, 1,  66, 119,116,133
 3, 3, 2,  63, 123,133,116
 4, 1, 1, 123, 123,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  44, 167,597,470
 4, 2, 2,  48, 156,470,597
 4, 3, 1,  31, 198,470,125
 4, 3, 2,  18, 174,125,470
 4, 4, 1,  32, 230,125,667
 4, 4, 2,  47, 221,667,125
 4, 5, 1,  25, 255,667,422
 4, 5, 2,  19, 240,422,667
 4, 6, 1,  46, 301,422,151
 4, 6, 2,  81, 321,151,422
 4, 7, 1,  72, 373,151,20
 4, 7, 2,  75, 396,20,151
 4, 8, 1,   7, 380,20,741
 4, 8, 2,   7, 403,741,20
 4, 9, 1,  18, 398,741,773
 4, 9, 2,  18, 421,773,741
 4,10, 1,  60, 458,773,152
 4,10, 2,   5, 426,152,773
 5, 1, 1, 128, 128,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 173,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  24, 197,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  24, 221,327,458
 5, 4, 2,  23, 174,458,327
 5, 5, 1,  32, 253,458,459
 5, 5, 2,  67, 241,459,458
 5, 6, 1,  89, 342,459,405
 5, 6, 2,  88, 329,405,459
 6, 1, 1,  44,  44,405,150
 6, 1, 2,  67,  67,150,405
 6, 2, 1,  22,  66,150,148
 6, 2, 2,  41, 108,148,150
 6, 3, 1,  37, 103,148,149
 6, 3, 2,  14, 122,149,148
 6, 4, 1,  75, 178,149,44
 6, 4, 2,  99, 221,44,149
 6, 5, 1,  29, 207,44,351
 6, 5, 2,  29, 250,351,44
 6, 6, 1,  16, 223,351,36
 6, 6, 2,   7, 257,36,351
 6, 7, 1,  22, 245,36,776
 6, 7, 2,  39, 296,776,36
 6, 8, 1,   7, 252,776,37
 6, 8, 2,   7, 303,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  55,  55,691,179
 7, 2, 1, 109, 152,691,64
 7, 2, 2,  14,  69,64,691
 7, 3, 1,  22, 174,64,65
 7, 3, 2,  28,  97,65,64
 7, 4, 1,  36, 210,65,66
 7, 4, 2,  36, 133,66,65
 7, 5, 1,  53, 263,66,750
 7, 5, 2,   4, 137,750,66
 7, 6, 1,  60, 323,750,63
 7, 6, 2,  58, 195,63,750
 7, 7, 1,  40, 363,63,67
 7, 7, 2,  35, 230,67,63
 7, 8, 1,  45, 408,67,55
 7, 8, 2, 196, 426,55,67
 7, 9, 1,  27, 435,55,61
 7, 9, 2,  75, 501,61,55
 7,10, 1,  51, 486,61,59
 7,10, 2,  98, 599,59,61
 7,11, 1,  18, 504,59,76
 7,11, 2,  27, 626,76,59
 7,12, 1,  22, 526,76,141
 7,12, 2,  22, 648,141,76
 7,13, 1,  14, 540,141,166
 7,13, 2,  47, 695,166,141
 7,14, 1,  31, 571,166,182
 7,14, 2,  14, 709,182,166
 7,15, 1,  14, 585,182,403
 7,15, 2,  25, 734,403,182
 8, 1, 1,  34,  34,81,38
 8, 1, 2,  70,  70,38,81
 8, 2, 1,  58,  92,38,280
 8, 2, 2, 168, 238,280,38
 8, 3, 1,  38, 130,280,142
 8, 3, 2,  36, 274,142,280
 8, 4, 1,  23, 153,142,126
 8, 4, 2,  30, 304,126,142
 8, 5, 1,   7, 160,126,653
 8, 5, 2,  97, 401,653,126
 8, 6, 1,  65, 225,653,35
 8, 6, 2,  14, 415,35,653
 8, 7, 1,  27, 252,35,193
 8, 7, 2,  45, 460,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 280,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 352,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  42, 394,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  34, 428,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  29, 457,41,655
 9, 8, 2,  28, 449,655,41
 9, 9, 1,  44, 501,655,443
 9, 9, 2,  44, 493,443,655
 9,10, 1,  35, 536,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  44, 580,73,72
 9,11, 2,  44, 568,72,73
 9,12, 1,  34, 614,72,194
 9,12, 2,  38, 606,194,72
 9,13, 1,  29, 643,194,282
 9,13, 2,  29, 635,282,194
 9,14, 1,  25, 668,282,2
 9,14, 2,  20, 655,2,282
 9,15, 1,  18, 686,2,203
 9,15, 2,  32, 687,203,2
 9,16, 1,  22, 708,203,3
 9,16, 2,  14, 701,3,203
10, 1, 1,  41,  41,124,410
10, 1, 2,  51,  51,410,124
10, 2, 1,  76, 117,410,189
10, 2, 2,  82, 133,189,410
10, 3, 1,   4, 121,189,738
10, 3, 2,  18, 151,738,189
10, 4, 1,  80, 201,738,372
10, 4, 2,  79, 230,372,738
10, 5, 1,  37, 238,372,42
10, 5, 2,  15, 245,42,372
10, 6, 1,  56, 294,42,172
10, 6, 2,  62, 307,172,42
10, 7, 1, 108, 402,172,370
10, 7, 2, 113, 420,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  39,  98,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  59, 157,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  76, 233,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 305,149,432
11, 5, 2,  78, 212,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  85,  85,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  75, 160,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  68, 228,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 116, 344,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  49, 393,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  47, 440,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 118, 558,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  96, 654,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  16, 180,586,331
14, 5, 1,  32, 208,586,107
14, 5, 2,  25, 205,107,586
14, 6, 1,  40, 248,107,701
14, 6, 2,  45, 250,701,107
14, 7, 1,  37, 285,701,108
14, 7, 2,  36, 286,108,701
14, 8, 1,  46, 331,108,73
14, 8, 2,  45, 331,73,108
14, 9, 1,  46, 377,73,72
14, 9, 2,  46, 377,72,73
14,10, 1,  26, 403,72,132
14,10, 2,  26, 403,132,72
15, 1, 1,  53,  53,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  59, 112,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  11, 123,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 356,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  36,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  58,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34,  92,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 104,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 120,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  19, 148,163,70
