# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 197, 197,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 112, 309,175,174
 1, 2, 2,  98, 161,174,175
 1, 3, 1,   8, 317,174,615
 1, 3, 2,  62, 223,615,174
 1, 4, 1,  32, 349,615,243
 1, 4, 2,  16, 239,243,615
 1, 5, 1,  31, 380,243,448
 1, 5, 2,  16, 255,448,243
 1, 6, 1,  74, 454,448,118
 1, 6, 2,  17, 272,118,448
 1, 7, 1,  16, 470,118,496
 1, 7, 2,  16, 288,496,118
 1, 8, 1,  76, 546,496,610
 1, 8, 2,   9, 297,610,496
 1, 9, 1,  39, 585,610,103
 1, 9, 2,  46, 343,103,610
 1,10, 1,   7, 592,103,614
 1,10, 2,  36, 379,614,103
 1,11, 1,  18, 610,614,613
 1,11, 2,  18, 397,613,614
 1,12, 1,  11, 621,613,104
 1,12, 2,   9, 406,104,613
 1,13, 1,  30, 651,104,758
 1,13, 2,   5, 411,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  73,  91,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  93, 184,196,26
 2, 3, 2,  61, 106,26,196
 2, 4, 1,  47, 231,26,193
 2, 4, 2,  70, 176,193,26
 2, 5, 1,  63, 294,193,37
 2, 5, 2,  47, 223,37,193
 2, 6, 1,  52, 346,37,152
 2, 6, 2,  78, 301,152,37
 2, 7, 1,  37, 383,152,760
 2, 7, 2, 100, 401,760,152
 3, 1, 1,  29,  29,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  57,39,116
 3, 2, 2,  30,  52,116,39
 3, 3, 1,  66, 123,116,133
 3, 3, 2,  63, 115,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  49, 159,597,470
 4, 2, 2,  55, 163,470,597
 4, 3, 1,  42, 201,470,125
 4, 3, 2,  18, 181,125,470
 4, 4, 1,  65, 266,125,667
 4, 4, 2, 158, 339,667,125
 4, 5, 1,  22, 288,667,422
 4, 5, 2,  19, 358,422,667
 4, 6, 1,  61, 349,422,151
 4, 6, 2, 169, 527,151,422
 4, 7, 1,  72, 421,151,20
 4, 7, 2,  80, 607,20,151
 4, 8, 1,   7, 428,20,741
 4, 8, 2,   7, 614,741,20
 4, 9, 1,  18, 446,741,773
 4, 9, 2,  18, 632,773,741
 4,10, 1,  80, 526,773,152
 4,10, 2,   5, 637,152,773
 5, 1, 1, 138, 138,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 183,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  22, 205,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  26, 231,327,458
 5, 4, 2,  17, 168,458,327
 5, 5, 1,  29, 260,458,459
 5, 5, 2,  31, 199,459,458
 5, 6, 1,  90, 350,459,405
 5, 6, 2,  88, 287,405,459
 6, 1, 1,  40,  40,405,150
 6, 1, 2, 124, 124,150,405
 6, 2, 1,  32,  72,150,148
 6, 2, 2, 105, 229,148,150
 6, 3, 1,  62, 134,148,149
 6, 3, 2,  98, 327,149,148
 6, 4, 1,  75, 209,149,44
 6, 4, 2, 111, 438,44,149
 6, 5, 1,  29, 238,44,351
 6, 5, 2,  29, 467,351,44
 6, 6, 1,  25, 263,351,36
 6, 6, 2,   7, 474,36,351
 6, 7, 1,  22, 285,36,776
 6, 7, 2, 228, 702,776,36
 6, 8, 1,   7, 292,776,37
 6, 8, 2,   7, 709,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  52,  52,691,179
 7, 2, 1,  54,  97,691,64
 7, 2, 2,  14,  66,64,691
 7, 3, 1,  22, 119,64,65
 7, 3, 2,  24,  90,65,64
 7, 4, 1,  36, 155,65,66
 7, 4, 2,  36, 126,66,65
 7, 5, 1,  53, 208,66,750
 7, 5, 2,   4, 130,750,66
 7, 6, 1,  61, 269,750,63
 7, 6, 2,  59, 189,63,750
 7, 7, 1,  42, 311,63,67
 7, 7, 2,  83, 272,67,63
 7, 8, 1,  32, 343,67,55
 7, 8, 2, 220, 492,55,67
 7, 9, 1,  86, 429,55,61
 7, 9, 2, 109, 601,61,55
 7,10, 1,  53, 482,61,59
 7,10, 2, 101, 702,59,61
 7,11, 1,  18, 500,59,76
 7,11, 2, 183, 885,76,59
 7,12, 1,  40, 540,76,141
 7,12, 2,  22, 907,141,76
 7,13, 1,  14, 554,141,166
 7,13, 2,  44, 951,166,141
 7,14, 1,  32, 586,166,182
 7,14, 2,  14, 965,182,166
 7,15, 1,  14, 600,182,403
 7,15, 2,  31, 996,403,182
 8, 1, 1,  38,  38,81,38
 8, 1, 2,  50,  50,38,81
 8, 2, 1,  58,  96,38,280
 8, 2, 2, 146, 196,280,38
 8, 3, 1,  37, 133,280,142
 8, 3, 2,  36, 232,142,280
 8, 4, 1,  25, 158,142,126
 8, 4, 2,  69, 301,126,142
 8, 5, 1,   7, 165,126,653
 8, 5, 2,  25, 326,653,126
 8, 6, 1,  41, 206,653,35
 8, 6, 2,  14, 340,35,653
 8, 7, 1,  36, 242,35,193
 8, 7, 2, 122, 462,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  42, 393,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 426,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  27, 453,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  44, 497,655,443
 9, 9, 2,  44, 491,443,655
 9,10, 1,  34, 531,443,73
 9,10, 2,  31, 522,73,443
 9,11, 1,  44, 575,73,72
 9,11, 2,  45, 567,72,73
 9,12, 1,  33, 608,72,194
 9,12, 2,  37, 604,194,72
 9,13, 1,  29, 637,194,282
 9,13, 2,  29, 633,282,194
