# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 135, 135,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 107, 242,175,174
 1, 2, 2,  78, 140,174,175
 1, 3, 1,   8, 250,174,615
 1, 3, 2,  26, 166,615,174
 1, 4, 1,  32, 282,615,243
 1, 4, 2,  16, 182,243,615
 1, 5, 1,  31, 313,243,448
 1, 5, 2,  16, 198,448,243
 1, 6, 1,  54, 367,448,118
 1, 6, 2,  17, 215,118,448
 1, 7, 1,  16, 383,118,496
 1, 7, 2,  16, 231,496,118
 1, 8, 1,  29, 412,496,610
 1, 8, 2,   9, 240,610,496
 1, 9, 1,  21, 433,610,103
 1, 9, 2,  25, 265,103,610
 1,10, 1,   7, 440,103,614
 1,10, 2,  16, 281,614,103
 1,11, 1,  18, 458,614,613
 1,11, 2,  18, 299,613,614
 1,12, 1,  10, 468,613,104
 1,12, 2,   9, 308,104,613
 1,13, 1,  14, 482,104,758
 1,13, 2,   5, 313,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 309, 354,196,26
 2, 3, 2, 203, 248,26,196
 2, 4, 1,  37, 391,26,193
 2, 4, 2,  44, 292,193,26
 2, 5, 1,  33, 424,193,37
 2, 5, 2,  40, 332,37,193
 2, 6, 1,  19, 443,37,152
 2, 6, 2,  35, 367,152,37
 2, 7, 1,  24, 467,152,760
 2, 7, 2,  34, 401,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  46,  46,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  75,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 138,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  22, 168,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  30, 198,125,667
 4, 4, 2,  90, 257,667,125
 4, 5, 1,  19, 217,667,422
 4, 5, 2,  21, 278,422,667
 4, 6, 1, 133, 350,422,151
 4, 6, 2,  67, 345,151,422
 4, 7, 1,  72, 422,151,20
 4, 7, 2,  99, 444,20,151
 4, 8, 1,   7, 429,20,741
 4, 8, 2,   7, 451,741,20
 4, 9, 1,  18, 447,741,773
 4, 9, 2,  18, 469,773,741
 4,10, 1,  11, 458,773,152
 4,10, 2,   5, 474,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  25, 191,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 278,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2, 319, 319,150,405
 6, 2, 1,  22,  45,150,148
 6, 2, 2,  36, 355,148,150
 6, 3, 1,  20,  65,148,149
 6, 3, 2,  14, 369,149,148
 6, 4, 1,  73, 138,149,44
