# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 143, 143,2127,175
 1, 1, 2,  74,  74,175,2127
 1, 2, 1, 116, 259,175,174
 1, 2, 2, 144, 218,174,175
 1, 3, 1,  25, 284,174,615
 1, 3, 2,  62, 280,615,174
 1, 4, 1,  32, 316,615,243
 1, 4, 2, 113, 393,243,615
 1, 5, 1,  31, 347,243,448
 1, 5, 2,  16, 409,448,243
 1, 6, 1,  98, 445,448,118
 1, 6, 2,  17, 426,118,448
 1, 7, 1,  16, 461,118,496
 1, 7, 2,  16, 442,496,118
 1, 8, 1,  38, 499,496,610
 1, 8, 2,   9, 451,610,496
 1, 9, 1,  38, 537,610,103
 1, 9, 2,  80, 531,103,610
 1,10, 1,   7, 544,103,614
 1,10, 2,  43, 574,614,103
 1,11, 1,  18, 562,614,613
 1,11, 2,  18, 592,613,614
 1,12, 1,  11, 573,613,104
 1,12, 2,  29, 621,104,613
 1,13, 1,  24, 597,104,758
 1,13, 2,   5, 626,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 106, 124,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37, 161,196,26
 2, 3, 2, 297, 342,26,196
 2, 4, 1,  57, 218,26,193
 2, 4, 2,  73, 415,193,26
 2, 5, 1, 142, 360,193,37
 2, 5, 2,  42, 457,37,193
 2, 6, 1,  19, 379,37,152
 2, 6, 2,  35, 492,152,37
 2, 7, 1,  24, 403,152,760
 2, 7, 2, 165, 657,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  52,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 115,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  25, 171,470,125
 4, 3, 2,  28, 178,125,470
 4, 4, 1,  30, 201,125,667
 4, 4, 2, 169, 347,667,125
 4, 5, 1,  19, 220,667,422
 4, 5, 2,  22, 369,422,667
 4, 6, 1,  37, 257,422,151
 4, 6, 2,  66, 435,151,422
 4, 7, 1,  73, 330,151,20
 4, 7, 2,  75, 510,20,151
 4, 8, 1,   7, 337,20,741
 4, 8, 2,   8, 518,741,20
 4, 9, 1,  18, 355,741,773
 4, 9, 2,  18, 536,773,741
 4,10, 1,  59, 414,773,152
 4,10, 2,   5, 541,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2, 122, 122,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 168,528,510
 5, 3, 1,  17, 153,528,327
 5, 3, 2,  14, 182,327,528
 5, 4, 1,  16, 169,327,458
 5, 4, 2,  17, 199,458,327
 5, 5, 1,  23, 192,458,459
 5, 5, 2,  49, 248,459,458
 5, 6, 1,  87, 279,459,405
 5, 6, 2,  91, 339,405,459
 6, 1, 1,  38,  38,405,150
 6, 1, 2, 190, 190,150,405
 6, 2, 1,  23,  61,150,148
 6, 2, 2,  95, 285,148,150
 6, 3, 1,  36,  97,148,149
 6, 3, 2,  15, 300,149,148
 6, 4, 1,  73, 170,149,44
 6, 4, 2, 102, 402,44,149
 6, 5, 1,  29, 199,44,351
 6, 5, 2,  29, 431,351,44
 6, 6, 1,   9, 208,351,36
 6, 6, 2,   7, 438,36,351
 6, 7, 1,  22, 230,36,776
 6, 7, 2, 274, 712,776,36
 6, 8, 1,   7, 237,776,37
 6, 8, 2,   7, 719,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  82,  82,691,179
 7, 2, 1,  27,  70,691,64
 7, 2, 2,  14,  96,64,691
 7, 3, 1,  22,  92,64,65
 7, 3, 2,  29, 125,65,64
 7, 4, 1,  36, 128,65,66
 7, 4, 2,  36, 161,66,65
 7, 5, 1,  29, 157,66,750
 7, 5, 2,   4, 165,750,66
 7, 6, 1,  59, 216,750,63
 7, 6, 2,  59, 224,63,750
 7, 7, 1,  31, 247,63,67
 7, 7, 2,  61, 285,67,63
 7, 8, 1,  23, 270,67,55
 7, 8, 2,  76, 361,55,67
 7, 9, 1,  23, 293,55,61
 7, 9, 2, 129, 490,61,55
 7,10, 1,  33, 326,61,59
 7,10, 2,  62, 552,59,61
 7,11, 1,  18, 344,59,76
 7,11, 2,  56, 608,76,59
 7,12, 1,  22, 366,76,141
 7,12, 2,  22, 630,141,76
 7,13, 1,  14, 380,141,166
 7,13, 2,  86, 716,166,141
 7,14, 1,  17, 397,166,182
 7,14, 2,  14, 730,182,166
 7,15, 1,  14, 411,182,403
 7,15, 2,  23, 753,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  99,  99,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 102, 201,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 237,142,280
 8, 4, 1,  16, 141,142,126
 8, 4, 2,  43, 280,126,142
 8, 5, 1,   7, 148,126,653
 8, 5, 2, 105, 385,653,126
 8, 6, 1,  47, 195,653,35
 8, 6, 2,  14, 399,35,653
 8, 7, 1,  41, 236,35,193
 8, 7, 2,  66, 465,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  28, 448,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  43, 491,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 522,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  44, 566,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  34, 600,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  29, 629,282,194
 9,14, 1,  23, 652,282,2
 9,14, 2,  28, 657,2,282
 9,15, 1,  18, 670,2,203
 9,15, 2,  26, 683,203,2
 9,16, 1,  15, 685,203,3
 9,16, 2,  14, 697,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  44,  44,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 114,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,   7, 121,738,189
