# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 295, 295,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 219, 514,175,174
 1, 2, 2, 200, 263,174,175
 1, 3, 1,   8, 522,174,615
 1, 3, 2,  62, 325,615,174
 1, 4, 1,  32, 554,615,243
 1, 4, 2,  16, 341,243,615
 1, 5, 1,  31, 585,243,448
 1, 5, 2,  16, 357,448,243
 1, 6, 1, 176, 761,448,118
 1, 6, 2,  17, 374,118,448
 1, 7, 1,  16, 777,118,496
 1, 7, 2,  16, 390,496,118
 1, 8, 1, 130, 907,496,610
 1, 8, 2,   9, 399,610,496
 1, 9, 1, 108,1015,610,103
 1, 9, 2,  65, 464,103,610
 1,10, 1,   7,1022,103,614
 1,10, 2,  43, 507,614,103
 1,11, 1,  18,1040,614,613
 1,11, 2,  18, 525,613,614
 1,12, 1,  23,1063,613,104
 1,12, 2,   9, 534,104,613
 1,13, 1,  58,1121,104,758
 1,13, 2,   5, 539,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 217, 235,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 100, 335,196,26
 2, 3, 2, 320, 365,26,196
 2, 4, 1,  74, 409,26,193
 2, 4, 2, 185, 550,193,26
 2, 5, 1, 432, 841,193,37
 2, 5, 2,  58, 608,37,193
 2, 6, 1,  52, 893,37,152
 2, 6, 2,  43, 651,152,37
 2, 7, 1,  37, 930,152,760
 2, 7, 2, 208, 859,760,152
 3, 1, 1,  32,  32,269,39
 3, 1, 2,  38,  38,39,269
 3, 2, 1,  28,  60,39,116
 3, 2, 2,  31,  69,116,39
 3, 3, 1,  85, 145,116,133
 3, 3, 2,  63, 132,133,116
 4, 1, 1, 115, 115,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 107, 222,597,470
 4, 2, 2,  53, 161,470,597
 4, 3, 1,  32, 254,470,125
 4, 3, 2,  18, 179,125,470
 4, 4, 1, 325, 579,125,667
 4, 4, 2, 371, 550,667,125
 4, 5, 1,  32, 611,667,422
 4, 5, 2,  18, 568,422,667
 4, 6, 1,  49, 660,422,151
 4, 6, 2, 159, 727,151,422
 4, 7, 1,  72, 732,151,20
 4, 7, 2, 272, 999,20,151
 4, 8, 1,   7, 739,20,741
 4, 8, 2,   7,1006,741,20
 4, 9, 1,  18, 757,741,773
 4, 9, 2,  18,1024,773,741
 4,10, 1,  80, 837,773,152
 4,10, 2,   5,1029,152,773
 5, 1, 1, 228, 228,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 273,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  38, 311,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  26, 337,327,458
 5, 4, 2,  21, 172,458,327
 5, 5, 1,  28, 365,458,459
 5, 5, 2,  34, 206,459,458
 5, 6, 1,  88, 453,459,405
 5, 6, 2,  86, 292,405,459
 6, 1, 1,  30,  30,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  29,  59,150,148
 6, 2, 2,  67, 390,148,150
 6, 3, 1,  33,  92,148,149
 6, 3, 2,  33, 423,149,148
 6, 4, 1,  77, 169,149,44
 6, 4, 2, 101, 524,44,149
 6, 5, 1,  29, 198,44,351
 6, 5, 2,  29, 553,351,44
 6, 6, 1,  95, 293,351,36
 6, 6, 2,   7, 560,36,351
 6, 7, 1,  22, 315,36,776
 6, 7, 2, 249, 809,776,36
 6, 8, 1,   7, 322,776,37
 6, 8, 2,   7, 816,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  51,  51,691,179
 7, 2, 1, 167, 210,691,64
 7, 2, 2,  14,  65,64,691
 7, 3, 1,  22, 232,64,65
 7, 3, 2,  24,  89,65,64
 7, 4, 1,  36, 268,65,66
 7, 4, 2,  36, 125,66,65
 7, 5, 1,  53, 321,66,750
 7, 5, 2,   4, 129,750,66
 7, 6, 1,  73, 394,750,63
 7, 6, 2,  58, 187,63,750
 7, 7, 1, 126, 520,63,67
 7, 7, 2, 174, 361,67,63
 7, 8, 1,  78, 598,67,55
 7, 8, 2, 294, 655,55,67
 7, 9, 1,  52, 650,55,61
 7, 9, 2,  44, 699,61,55
 7,10, 1,  51, 701,61,59
 7,10, 2, 135, 834,59,61
 7,11, 1,  18, 719,59,76
 7,11, 2,  22, 856,76,59
 7,12, 1,  34, 753,76,141
 7,12, 2,  22, 878,141,76
 7,13, 1,  14, 767,141,166
 7,13, 2,  55, 933,166,141
 7,14, 1,  34, 801,166,182
 7,14, 2,  14, 947,182,166
 7,15, 1,  14, 815,182,403
 7,15, 2, 166,1113,403,182
 8, 1, 1, 104, 104,81,38
 8, 1, 2, 348, 348,38,81
 8, 2, 1,  58, 162,38,280
 8, 2, 2, 144, 492,280,38
 8, 3, 1,  38, 200,280,142
 8, 3, 2,  36, 528,142,280
 8, 4, 1,  33, 233,142,126
 8, 4, 2, 215, 743,126,142
 8, 5, 1,   7, 240,126,653
 8, 5, 2,  46, 789,653,126
 8, 6, 1, 163, 403,653,35
 8, 6, 2,  14, 803,35,653
