# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 133, 133,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 110, 243,175,174
 1, 2, 2,  78, 140,174,175
 1, 3, 1,   8, 251,174,615
 1, 3, 2,  35, 175,615,174
 1, 4, 1,  32, 283,615,243
 1, 4, 2,  16, 191,243,615
 1, 5, 1,  31, 314,243,448
 1, 5, 2,  16, 207,448,243
 1, 6, 1,  50, 364,448,118
 1, 6, 2,  17, 224,118,448
 1, 7, 1,  16, 380,118,496
 1, 7, 2,  16, 240,496,118
 1, 8, 1,  24, 404,496,610
 1, 8, 2,   9, 249,610,496
 1, 9, 1,  22, 426,610,103
 1, 9, 2,  29, 278,103,610
 1,10, 1,   7, 433,103,614
 1,10, 2,  21, 299,614,103
 1,11, 1,  18, 451,614,613
 1,11, 2,  18, 317,613,614
 1,12, 1,  10, 461,613,104
 1,12, 2,   9, 326,104,613
 1,13, 1,  19, 480,104,758
 1,13, 2,   5, 331,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  30,  48,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  85,196,26
 2, 3, 2,  61, 106,26,196
 2, 4, 1,  37, 122,26,193
 2, 4, 2,  40, 146,193,26
 2, 5, 1,  36, 158,193,37
 2, 5, 2,  39, 185,37,193
 2, 6, 1,  19, 177,37,152
 2, 6, 2,  28, 213,152,37
 2, 7, 1,  24, 201,152,760
 2, 7, 2,  30, 243,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  49,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  20, 166,470,125
 4, 3, 2,  18, 165,125,470
 4, 4, 1,  30, 196,125,667
 4, 4, 2, 201, 366,667,125
 4, 5, 1,  19, 215,667,422
 4, 5, 2,  19, 385,422,667
 4, 6, 1,  37, 252,422,151
 4, 6, 2,  40, 425,151,422
 4, 7, 1,  72, 324,151,20
 4, 7, 2,  74, 499,20,151
 4, 8, 1,   7, 331,20,741
 4, 8, 2,   7, 506,741,20
 4, 9, 1,  18, 349,741,773
 4, 9, 2,  18, 524,773,741
 4,10, 1,   8, 357,773,152
 4,10, 2,   5, 529,152,773
 5, 1, 1,  94,  94,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 139,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 154,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 169,327,458
 5, 4, 2,  15, 165,458,327
 5, 5, 1,  23, 192,458,459
 5, 5, 2,  23, 188,459,458
 5, 6, 1,  87, 279,459,405
 5, 6, 2,  87, 275,405,459
 6, 1, 1,  23,  23,405,150
